date,hour,minute,price_eur_mwh,volume_mwh
2026-01-08,12,30,213.0,1064.275
2026-01-08,12,45,227.98,1068.5
2026-01-08,13,0,212.94,1049.9
2026-01-08,13,15,231.68,1050.45
2026-01-08,13,30,237.97,1049.775
2026-01-08,13,45,241.33,1054.4
2026-01-08,14,0,223.49,1094.725
2026-01-08,14,15,256.19,1096.4
2026-01-08,14,30,282.77,1097.7
2026-01-08,14,45,266.81,1088.7
2026-01-08,15,0,244.71,1100.675
2026-01-08,15,15,262.1,1095.45
2026-01-08,15,30,256.98,1087.875
2026-01-08,15,45,262.68,1083.45
2026-01-08,16,0,218.46,1135.4
2026-01-08,16,15,234.11,1132.775
2026-01-08,16,30,270.36,1130.975
2026-01-08,16,45,290.32,1129.35
2026-01-08,17,0,263.03,1099.325
2026-01-08,17,15,265.31,1093.15
2026-01-08,17,30,244.92,1090.175
2026-01-08,17,45,190.39,1085.8
2026-01-08,18,0,265.64,1034.95
2026-01-08,18,15,225.19,1033.3
2026-01-08,18,30,215.27,1036.25
2026-01-08,18,45,190.51,1029.45
2026-01-08,19,0,215.01,949.9
2026-01-08,19,15,209.42,946.725
2026-01-08,19,30,174.86,940.35
2026-01-08,19,45,156.18,947.175
2026-01-08,20,0,169.62,939.475
2026-01-08,20,15,159.31,951.05
2026-01-08,20,30,138.2,949.05
2026-01-08,20,45,120.95,949.225
2026-01-08,21,0,136.2,950.075
2026-01-08,21,15,125.32,953.625
2026-01-08,21,30,114.3,968.2
2026-01-08,21,45,106.52,975.9
2026-01-08,22,0,122.91,925.225
2026-01-08,22,15,112.56,901.225
2026-01-08,22,30,108.27,910.775
2026-01-08,22,45,98.7,915.175
2026-01-08,23,0,109.84,881.55
2026-01-08,23,15,102.17,893.2
2026-01-08,23,30,90.48,841.35
2026-01-08,23,45,81.76,732.55
2026-01-09,0,0,105.72,943.025
2026-01-09,0,15,98.27,950.15
2026-01-09,0,30,88.01,951.0
2026-01-09,0,45,87.59,920.55
2026-01-09,1,0,91.01,964.5
2026-01-09,1,15,90.32,958.275
2026-01-09,1,30,87.97,959.625
2026-01-09,1,45,84.11,949.9
2026-01-09,2,0,84.76,958.65
2026-01-09,2,15,81.31,954.0
2026-01-09,2,30,83.77,949.175
2026-01-09,2,45,78.11,943.05
2026-01-09,3,0,69.97,1045.325
2026-01-09,3,15,67.03,1042.875
2026-01-09,3,30,66.4,1044.5
2026-01-09,3,45,63.61,1041.3
2026-01-09,4,0,79.1,949.575
2026-01-09,4,15,81.07,946.825
2026-01-09,4,30,84.95,943.65
2026-01-09,4,45,88.44,944.675
2026-01-09,5,0,83.44,975.8
2026-01-09,5,15,87.93,967.35
2026-01-09,5,30,93.33,970.225
2026-01-09,5,45,101.98,984.0
2026-01-09,6,0,96.54,987.2
2026-01-09,6,15,109.07,969.525
2026-01-09,6,30,117.52,951.925
2026-01-09,6,45,125.55,957.225
2026-01-09,7,0,133.96,1015.525
2026-01-09,7,15,142.97,1005.9
2026-01-09,7,30,143.96,1003.8
2026-01-09,7,45,146.89,1011.525
2026-01-09,8,0,142.9,1026.2
2026-01-09,8,15,166.0,1032.3
2026-01-09,8,30,166.78,1035.725
2026-01-09,8,45,160.28,1035.45
2026-01-09,9,0,158.48,1059.375
2026-01-09,9,15,155.41,1060.575
2026-01-09,9,30,145.14,1055.75
2026-01-09,9,45,140.97,1059.5
2026-01-09,10,0,137.9,1056.1
2026-01-09,10,15,153.03,1051.975
2026-01-09,10,30,143.71,1043.275
2026-01-09,10,45,133.95,1037.95
2026-01-09,11,0,143.01,1032.65
2026-01-09,11,15,137.6,1038.175
2026-01-09,11,30,142.04,1039.2
2026-01-09,11,45,132.14,1042.1
2026-01-09,12,0,133.03,1036.7
2026-01-09,12,15,127.87,1032.975
2026-01-09,12,30,136.09,1030.125
2026-01-09,12,45,137.84,1036.725
2026-01-09,13,0,139.16,1046.2
2026-01-09,13,15,136.31,1035.5
2026-01-09,13,30,135.47,1029.95
2026-01-09,13,45,145.03,1025.55
2026-01-09,14,0,132.2,999.85
2026-01-09,14,15,136.61,988.725
2026-01-09,14,30,148.63,982.975
2026-01-09,14,45,182.0,984.425
2026-01-09,15,0,132.0,989.9
2026-01-09,15,15,133.48,988.6
2026-01-09,15,30,139.52,983.475
2026-01-09,15,45,155.0,987.0
2026-01-09,16,0,122.97,989.025
2026-01-09,16,15,126.64,984.0
2026-01-09,16,30,132.27,974.9
2026-01-09,16,45,150.0,973.05
2026-01-09,17,0,125.49,944.275
2026-01-09,17,15,127.43,938.775
2026-01-09,17,30,122.35,940.4
2026-01-09,17,45,143.53,960.225
2026-01-09,18,0,111.87,940.3
2026-01-09,18,15,117.05,951.15
2026-01-09,18,30,115.65,958.6
2026-01-09,18,45,116.29,961.875
2026-01-09,19,0,111.05,961.475
2026-01-09,19,15,130.0,959.575
2026-01-09,19,30,105.8,960.85
2026-01-09,19,45,101.41,971.975
2026-01-09,20,0,107.38,953.2
2026-01-09,20,15,101.43,943.125
2026-01-09,20,30,99.52,951.7
2026-01-09,20,45,97.62,962.625
2026-01-09,21,0,103.88,967.375
2026-01-09,21,15,100.43,974.625
2026-01-09,21,30,97.28,991.125
2026-01-09,21,45,89.07,1003.15
2026-01-09,22,0,105.52,971.775
2026-01-09,22,15,99.55,957.375
2026-01-09,22,30,97.31,891.25
2026-01-09,22,45,90.59,775.125
2026-01-09,23,0,98.91,720.95
2026-01-09,23,15,93.43,732.825
2026-01-09,23,30,88.1,747.0
2026-01-09,23,45,84.74,764.375
2026-01-10,0,0,95.3,680.225
2026-01-10,0,15,90.06,695.025
2026-01-10,0,30,87.93,705.15
2026-01-10,0,45,84.83,715.675
2026-01-10,1,0,85.54,700.175
2026-01-10,1,15,89.98,702.85
2026-01-10,1,30,87.29,706.3
2026-01-10,1,45,102.08,703.025
2026-01-10,2,0,83.51,701.25
2026-01-10,2,15,87.19,707.5
2026-01-10,2,30,95.0,708.35
2026-01-10,2,45,104.01,710.825
2026-01-10,3,0,101.38,725.525
2026-01-10,3,15,100.79,727.6
2026-01-10,3,30,83.7,729.9
2026-01-10,3,45,83.85,726.55
2026-01-10,4,0,85.91,729.95
2026-01-10,4,15,84.85,727.1
2026-01-10,4,30,99.51,725.275
2026-01-10,4,45,99.45,726.675
2026-01-10,5,0,102.0,731.1
2026-01-10,5,15,86.88,766.075
2026-01-10,5,30,82.51,797.05
2026-01-10,5,45,82.76,813.025
2026-01-10,6,0,91.05,882.375
2026-01-10,6,15,92.09,917.4
2026-01-10,6,30,95.22,917.15
2026-01-10,6,45,97.02,924.975
2026-01-10,7,0,93.06,959.75
2026-01-10,7,15,99.15,944.1
2026-01-10,7,30,106.2,942.125
2026-01-10,7,45,119.5,937.825
2026-01-10,8,0,109.17,928.5
2026-01-10,8,15,119.94,918.65
2026-01-10,8,30,128.0,904.4
2026-01-10,8,45,135.0,898.375
2026-01-10,9,0,131.43,956.35
2026-01-10,9,15,134.21,946.95
2026-01-10,9,30,132.85,934.4
2026-01-10,9,45,132.91,927.175
2026-01-10,10,0,127.45,859.5
2026-01-10,10,15,129.14,862.55
2026-01-10,10,30,130.51,862.65
2026-01-10,10,45,129.59,857.475
2026-01-10,11,0,124.43,847.175
2026-01-10,11,15,126.75,838.375
2026-01-10,11,30,128.07,842.075
2026-01-10,11,45,126.42,840.9
2026-01-10,12,0,122.24,809.85
2026-01-10,12,15,123.55,817.325
2026-01-10,12,30,123.45,821.65
2026-01-10,12,45,124.68,818.825
2026-01-10,13,0,119.09,810.0
2026-01-10,13,15,120.01,812.175
2026-01-10,13,30,120.25,808.925
2026-01-10,13,45,123.94,808.4
2026-01-10,14,0,120.23,820.35
2026-01-10,14,15,119.61,821.675
2026-01-10,14,30,122.39,824.35
2026-01-10,14,45,123.84,828.475
2026-01-10,15,0,117.63,826.75
2026-01-10,15,15,121.2,826.5
2026-01-10,15,30,124.45,822.225
2026-01-10,15,45,131.8,823.075
2026-01-10,16,0,124.06,934.7
2026-01-10,16,15,128.55,927.125
2026-01-10,16,30,128.84,918.475
2026-01-10,16,45,144.71,919.5
2026-01-10,17,0,135.75,952.45
2026-01-10,17,15,140.73,956.25
2026-01-10,17,30,143.78,963.925
2026-01-10,17,45,144.43,976.75
2026-01-10,18,0,145.04,950.225
2026-01-10,18,15,138.81,952.95
2026-01-10,18,30,137.07,956.425
2026-01-10,18,45,129.52,964.375
2026-01-10,19,0,135.18,890.55
2026-01-10,19,15,129.52,894.05
2026-01-10,19,30,125.36,900.5
2026-01-10,19,45,123.47,906.725
2026-01-10,20,0,129.54,876.675
2026-01-10,20,15,120.9,881.3
2026-01-10,20,30,119.32,890.575
2026-01-10,20,45,113.46,900.525
2026-01-10,21,0,119.03,910.95
2026-01-10,21,15,114.93,919.175
2026-01-10,21,30,114.94,930.0
2026-01-10,21,45,105.75,936.9
2026-01-10,22,0,114.92,917.475
2026-01-10,22,15,114.27,924.15
2026-01-10,22,30,103.41,927.95
2026-01-10,22,45,99.12,930.575
2026-01-10,23,0,101.76,894.75
2026-01-10,23,15,97.5,886.475
2026-01-10,23,30,97.75,836.025
2026-01-10,23,45,95.78,743.8
2026-01-11,0,0,108.2,908.575
2026-01-11,0,15,97.72,915.775
2026-01-11,0,30,93.7,928.05
2026-01-11,0,45,87.99,938.05
2026-01-11,1,0,98.99,932.225
2026-01-11,1,15,92.55,931.85
2026-01-11,1,30,90.91,935.675
2026-01-11,1,45,88.54,927.3
2026-01-11,2,0,91.99,924.05
2026-01-11,2,15,89.09,930.8
2026-01-11,2,30,86.2,933.125
2026-01-11,2,45,84.86,941.15
2026-01-11,3,0,84.18,850.2
2026-01-11,3,15,84.52,850.275
2026-01-11,3,30,84.56,854.5
2026-01-11,3,45,86.18,855.1
2026-01-11,4,0,85.04,853.45
2026-01-11,4,15,83.03,844.575
2026-01-11,4,30,81.42,826.7
2026-01-11,4,45,81.23,824.025
2026-01-11,5,0,81.64,828.525
2026-01-11,5,15,81.64,828.7
2026-01-11,5,30,82.2,829.925
2026-01-11,5,45,83.56,846.475
2026-01-11,6,0,80.93,820.95
2026-01-11,6,15,81.64,820.475
2026-01-11,6,30,81.64,811.575
2026-01-11,6,45,82.2,808.55
2026-01-11,7,0,81.13,793.025
2026-01-11,7,15,82.46,795.375
2026-01-11,7,30,85.68,805.775
2026-01-11,7,45,87.77,799.8
2026-01-11,8,0,87.02,902.075
2026-01-11,8,15,89.97,888.95
2026-01-11,8,30,92.84,876.375
2026-01-11,8,45,98.62,866.325
2026-01-11,9,0,103.91,865.4
2026-01-11,9,15,103.77,856.25
2026-01-11,9,30,103.98,846.175
2026-01-11,9,45,102.92,838.025
2026-01-11,10,0,103.93,802.9
2026-01-11,10,15,102.09,803.45
2026-01-11,10,30,101.13,800.525
2026-01-11,10,45,98.05,803.0
2026-01-11,11,0,102.68,809.05
2026-01-11,11,15,101.24,797.8
2026-01-11,11,30,100.69,801.275
2026-01-11,11,45,97.58,805.5
2026-01-11,12,0,99.77,809.975
2026-01-11,12,15,98.33,817.35
2026-01-11,12,30,98.33,827.325
2026-01-11,12,45,92.71,824.525
2026-01-11,13,0,98.97,806.875
2026-01-11,13,15,94.15,805.175
2026-01-11,13,30,96.74,805.0
2026-01-11,13,45,98.61,804.625
2026-01-11,14,0,96.79,828.775
2026-01-11,14,15,99.01,827.425
2026-01-11,14,30,102.25,825.05
2026-01-11,14,45,101.08,825.6
2026-01-11,15,0,90.46,821.7
2026-01-11,15,15,99.82,822.25
2026-01-11,15,30,108.52,815.75
2026-01-11,15,45,110.06,813.225
2026-01-11,16,0,103.75,820.275
2026-01-11,16,15,111.12,807.975
2026-01-11,16,30,112.53,798.05
2026-01-11,16,45,120.0,790.8
2026-01-11,17,0,115.11,840.475
2026-01-11,17,15,118.77,836.35
2026-01-11,17,30,117.54,840.575
2026-01-11,17,45,115.63,844.125
2026-01-11,18,0,119.38,813.175
2026-01-11,18,15,115.7,814.175
2026-01-11,18,30,107.77,817.775
2026-01-11,18,45,106.07,827.85
2026-01-11,19,0,106.1,806.4
2026-01-11,19,15,106.16,810.65
2026-01-11,19,30,106.18,809.675
2026-01-11,19,45,101.23,810.95
2026-01-11,20,0,120.0,788.125
2026-01-11,20,15,136.45,800.95
2026-01-11,20,30,138.25,809.025
2026-01-11,20,45,102.81,817.975
2026-01-11,21,0,110.0,821.975
2026-01-11,21,15,105.28,830.175
2026-01-11,21,30,103.59,838.4
2026-01-11,21,45,93.36,843.225
2026-01-11,22,0,106.57,815.95
2026-01-11,22,15,103.21,820.05
2026-01-11,22,30,99.72,759.95
2026-01-11,22,45,91.16,652.625
2026-01-11,23,0,102.19,647.55
2026-01-11,23,15,99.22,624.65
2026-01-11,23,30,87.53,615.575
2026-01-11,23,45,83.26,626.45
2026-01-12,0,0,83.26,614.35
2026-01-12,0,15,82.16,635.675
2026-01-12,0,30,84.54,635.575
2026-01-12,0,45,88.29,708.425
2026-01-12,1,0,84.41,725.15
2026-01-12,1,15,83.51,728.65
2026-01-12,1,30,85.19,718.05
2026-01-12,1,45,84.63,722.925
2026-01-12,2,0,85.68,718.85
2026-01-12,2,15,84.76,712.2
2026-01-12,2,30,84.65,706.675
2026-01-12,2,45,83.51,703.075
2026-01-12,3,0,81.26,716.625
2026-01-12,3,15,83.0,707.475
2026-01-12,3,30,85.36,707.725
2026-01-12,3,45,85.81,632.95
2026-01-12,4,0,83.3,678.9
2026-01-12,4,15,87.64,677.725
2026-01-12,4,30,90.2,687.6
2026-01-12,4,45,95.97,712.2
2026-01-12,5,0,79.41,713.675
2026-01-12,5,15,91.28,807.7
2026-01-12,5,30,101.06,838.225
2026-01-12,5,45,112.26,833.375
2026-01-12,6,0,103.92,878.775
2026-01-12,6,15,115.12,869.075
2026-01-12,6,30,133.84,906.575
2026-01-12,6,45,183.96,925.175
2026-01-12,7,0,144.13,954.475
2026-01-12,7,15,200.45,966.875
2026-01-12,7,30,220.44,970.475
2026-01-12,7,45,226.81,980.35
2026-01-12,8,0,219.9,982.35
2026-01-12,8,15,239.6,991.45
2026-01-12,8,30,235.49,988.875
2026-01-12,8,45,197.56,984.95
2026-01-12,9,0,229.62,982.55
2026-01-12,9,15,236.22,973.1
2026-01-12,9,30,224.81,968.325
2026-01-12,9,45,204.85,969.2
2026-01-12,10,0,203.92,959.85
2026-01-12,10,15,190.94,951.7
2026-01-12,10,30,201.0,938.275
2026-01-12,10,45,190.14,943.725
2026-01-12,11,0,195.81,934.95
2026-01-12,11,15,194.89,941.475
2026-01-12,11,30,197.6,947.675
2026-01-12,11,45,184.54,944.925
2026-01-12,12,0,181.53,947.45
2026-01-12,12,15,196.93,947.225
2026-01-12,12,30,201.42,947.4
2026-01-12,12,45,208.8,943.85
2026-01-12,13,0,216.87,964.225
2026-01-12,13,15,216.11,960.3
2026-01-12,13,30,219.04,960.55
2026-01-12,13,45,199.8,967.625
2026-01-12,14,0,197.75,1038.45
2026-01-12,14,15,210.44,1044.2
2026-01-12,14,30,219.1,1048.625
2026-01-12,14,45,240.4,1046.25
2026-01-12,15,0,220.63,1055.675
2026-01-12,15,15,227.91,1048.2
2026-01-12,15,30,245.47,1044.35
2026-01-12,15,45,260.02,1036.9
2026-01-12,16,0,222.09,1075.55
2026-01-12,16,15,257.67,1077.925
2026-01-12,16,30,272.81,1071.8
2026-01-12,16,45,277.85,1065.975
2026-01-12,17,0,268.43,1067.875
2026-01-12,17,15,255.82,1061.925
2026-01-12,17,30,242.85,1065.2
2026-01-12,17,45,227.74,1068.05
2026-01-12,18,0,245.94,1039.15
2026-01-12,18,15,229.05,1044.675
2026-01-12,18,30,205.16,1044.275
2026-01-12,18,45,201.45,1047.775
2026-01-12,19,0,260.57,1052.775
2026-01-12,19,15,234.58,1048.975
2026-01-12,19,30,213.86,1044.65
2026-01-12,19,45,183.12,1046.05
2026-01-12,20,0,208.43,1016.55
2026-01-12,20,15,174.48,1016.1
2026-01-12,20,30,171.89,1030.95
2026-01-12,20,45,140.91,1025.275
2026-01-12,21,0,158.73,1014.15
2026-01-12,21,15,141.21,1024.25
2026-01-12,21,30,130.33,1036.5
2026-01-12,21,45,119.56,1040.15
2026-01-12,22,0,123.0,937.325
2026-01-12,22,15,117.1,924.125
2026-01-12,22,30,114.8,932.25
2026-01-12,22,45,109.26,938.9
2026-01-12,23,0,111.36,942.75
2026-01-12,23,15,106.51,957.2
2026-01-12,23,30,102.25,968.525
2026-01-12,23,45,94.58,980.85
2026-01-13,0,0,107.04,993.125
2026-01-13,0,15,104.57,997.9
2026-01-13,0,30,101.44,998.025
2026-01-13,0,45,98.87,997.65
2026-01-13,1,0,104.42,948.625
2026-01-13,1,15,98.52,948.375
2026-01-13,1,30,97.24,950.5
2026-01-13,1,45,96.56,954.375
2026-01-13,2,0,98.66,964.475
2026-01-13,2,15,98.07,966.925
2026-01-13,2,30,96.39,967.375
2026-01-13,2,45,95.8,970.35
2026-01-13,3,0,96.29,970.1
2026-01-13,3,15,97.39,973.425
2026-01-13,3,30,97.91,974.275
2026-01-13,3,45,97.35,974.825
2026-01-13,4,0,98.38,1019.0
2026-01-13,4,15,99.19,1013.85
2026-01-13,4,30,99.55,1003.725
2026-01-13,4,45,104.61,1003.275
2026-01-13,5,0,96.21,981.4
2026-01-13,5,15,102.76,978.35
2026-01-13,5,30,113.0,971.025
2026-01-13,5,45,122.4,980.15
2026-01-13,6,0,106.91,973.45
2026-01-13,6,15,128.33,957.1
2026-01-13,6,30,145.34,939.5
2026-01-13,6,45,182.88,938.2
2026-01-13,7,0,156.0,916.15
2026-01-13,7,15,225.0,920.525
2026-01-13,7,30,220.75,914.5
2026-01-13,7,45,237.56,921.425
2026-01-13,8,0,224.4,1009.375
2026-01-13,8,15,255.23,1012.275
2026-01-13,8,30,270.29,1010.475
2026-01-13,8,45,249.5,1007.825
2026-01-13,9,0,246.01,994.475
2026-01-13,9,15,264.73,1001.35
2026-01-13,9,30,257.78,1001.1
2026-01-13,9,45,246.05,1000.15
2026-01-13,10,0,260.55,990.725
2026-01-13,10,15,247.62,999.85
2026-01-13,10,30,238.09,1001.95
2026-01-13,10,45,218.25,1001.0
2026-01-13,11,0,246.09,976.675
2026-01-13,11,15,249.82,980.75
2026-01-13,11,30,243.09,989.225
2026-01-13,11,45,244.66,989.3
2026-01-13,12,0,257.92,988.0
2026-01-13,12,15,256.57,987.275
2026-01-13,12,30,259.0,992.125
2026-01-13,12,45,250.87,983.625
2026-01-13,13,0,250.87,1015.725
2026-01-13,13,15,247.11,1013.025
2026-01-13,13,30,243.41,1016.5
2026-01-13,13,45,236.65,1023.025
2026-01-13,14,0,239.39,1035.175
2026-01-13,14,15,253.11,1036.0
2026-01-13,14,30,271.7,1039.025
2026-01-13,14,45,275.8,1039.775
2026-01-13,15,0,240.0,1040.425
2026-01-13,15,15,247.99,1038.125
2026-01-13,15,30,242.29,1035.4
2026-01-13,15,45,240.0,1031.6
2026-01-13,16,0,211.8,1056.1
2026-01-13,16,15,228.13,1051.35
2026-01-13,16,30,246.73,1057.525
2026-01-13,16,45,284.13,1054.425
2026-01-13,17,0,230.69,1044.875
2026-01-13,17,15,234.58,1046.525
2026-01-13,17,30,233.89,1049.5
2026-01-13,17,45,225.74,1051.4
2026-01-13,18,0,224.36,947.45
2026-01-13,18,15,217.31,954.325
2026-01-13,18,30,209.28,957.375
2026-01-13,18,45,190.39,956.025
2026-01-13,19,0,212.82,937.925
2026-01-13,19,15,192.4,935.575
2026-01-13,19,30,175.24,931.85
2026-01-13,19,45,145.87,937.875
2026-01-13,20,0,186.1,973.025
2026-01-13,20,15,171.15,984.0
2026-01-13,20,30,150.12,996.175
2026-01-13,20,45,127.95,1006.175
2026-01-13,21,0,141.1,1013.825
2026-01-13,21,15,124.74,1020.55
2026-01-13,21,30,113.87,1030.725
2026-01-13,21,45,101.88,1036.65
2026-01-13,22,0,109.1,984.475
2026-01-13,22,15,107.31,965.625
2026-01-13,22,30,104.64,974.825
2026-01-13,22,45,95.99,979.55
2026-01-13,23,0,107.34,952.425
2026-01-13,23,15,100.56,965.575
2026-01-13,23,30,95.44,976.2
2026-01-13,23,45,88.41,994.4
2026-01-14,0,0,112.23,1027.3
2026-01-14,0,15,109.18,1032.4
2026-01-14,0,30,106.35,1036.3
2026-01-14,0,45,102.06,1035.15
2026-01-14,1,0,106.61,1025.075
2026-01-14,1,15,105.47,1022.4
2026-01-14,1,30,101.66,1024.65
2026-01-14,1,45,98.99,1019.95
2026-01-14,2,0,99.41,987.2
2026-01-14,2,15,99.03,991.55
2026-01-14,2,30,97.27,993.35
2026-01-14,2,45,96.63,996.9
2026-01-14,3,0,98.02,1002.275
2026-01-14,3,15,97.19,1005.95
2026-01-14,3,30,97.02,1008.625
2026-01-14,3,45,97.32,1009.375
2026-01-14,4,0,96.01,1012.725
2026-01-14,4,15,94.0,1005.35
2026-01-14,4,30,98.59,993.65
2026-01-14,4,45,101.48,990.65
2026-01-14,5,0,100.63,1041.7
2026-01-14,5,15,121.0,1036.8
2026-01-14,5,30,109.02,1016.425
2026-01-14,5,45,115.83,1013.675
2026-01-14,6,0,106.76,1005.25
2026-01-14,6,15,106.59,991.25
2026-01-14,6,30,138.25,991.125
2026-01-14,6,45,160.5,1004.225
2026-01-14,7,0,155.96,1008.325
2026-01-14,7,15,168.0,999.1
2026-01-14,7,30,199.09,1003.325
2026-01-14,7,45,159.0,1000.575
2026-01-14,8,0,138.34,1002.975
2026-01-14,8,15,150.81,999.525
2026-01-14,8,30,160.0,996.675
2026-01-14,8,45,175.0,994.55
2026-01-14,9,0,177.0,985.775
2026-01-14,9,15,150.44,984.375
2026-01-14,9,30,140.24,986.15
2026-01-14,9,45,133.24,987.975
2026-01-14,10,0,138.12,968.8
2026-01-14,10,15,120.42,977.175
2026-01-14,10,30,116.47,983.175
2026-01-14,10,45,122.29,986.0
2026-01-14,11,0,122.63,977.775
2026-01-14,11,15,125.89,981.525
2026-01-14,11,30,123.04,984.6
2026-01-14,11,45,122.29,986.45
2026-01-14,12,0,126.47,984.275
2026-01-14,12,15,122.57,977.55
2026-01-14,12,30,121.31,975.575
2026-01-14,12,45,135.28,971.7
2026-01-14,13,0,121.06,1009.95
2026-01-14,13,15,123.48,1006.675
2026-01-14,13,30,124.26,1009.375
2026-01-14,13,45,122.83,1018.625
2026-01-14,14,0,118.32,1015.95
2026-01-14,14,15,128.76,1017.4
2026-01-14,14,30,141.56,1019.55
2026-01-14,14,45,146.25,1019.75
2026-01-14,15,0,136.77,987.525
2026-01-14,15,15,152.71,984.95
2026-01-14,15,30,172.73,982.8
2026-01-14,15,45,174.9,981.4
2026-01-14,16,0,133.03,1000.15
2026-01-14,16,15,143.38,997.025
2026-01-14,16,30,145.24,994.35
2026-01-14,16,45,187.49,990.575
2026-01-14,17,0,145.27,994.75
2026-01-14,17,15,189.31,992.65
2026-01-14,17,30,213.79,1011.375
2026-01-14,17,45,197.28,1009.125
2026-01-14,18,0,170.28,975.225
2026-01-14,18,15,158.61,983.325
2026-01-14,18,30,158.15,987.525
2026-01-14,18,45,165.36,991.7
2026-01-14,19,0,173.0,975.875
2026-01-14,19,15,159.17,973.375
2026-01-14,19,30,133.01,972.325
2026-01-14,19,45,122.48,983.6
2026-01-14,20,0,137.41,1015.45
2026-01-14,20,15,144.86,1023.825
2026-01-14,20,30,141.45,1039.225
2026-01-14,20,45,133.3,1050.325
2026-01-14,21,0,133.52,1059.45
2026-01-14,21,15,136.44,1072.675
2026-01-14,21,30,122.85,1079.125
2026-01-14,21,45,115.99,1087.075
2026-01-14,22,0,127.53,1053.175
2026-01-14,22,15,129.9,1039.875
2026-01-14,22,30,116.02,1042.0
2026-01-14,22,45,109.66,1047.675
2026-01-14,23,0,116.52,1052.15
2026-01-14,23,15,109.42,1062.6
2026-01-14,23,30,105.6,1010.675
2026-01-14,23,45,101.02,918.6
2026-01-15,0,0,114.84,1074.725
2026-01-15,0,15,108.53,1077.275
2026-01-15,0,30,101.74,1075.875
2026-01-15,0,45,98.52,1075.025
2026-01-15,1,0,104.91,1056.575
2026-01-15,1,15,101.89,1056.5
2026-01-15,1,30,104.6,1066.975
2026-01-15,1,45,101.37,1067.1
2026-01-15,2,0,105.91,1077.95
2026-01-15,2,15,103.29,1086.225
2026-01-15,2,30,101.83,1081.025
2026-01-15,2,45,100.9,1082.6
2026-01-15,3,0,101.17,1077.55
2026-01-15,3,15,100.91,1079.025
2026-01-15,3,30,100.24,1081.05
2026-01-15,3,45,100.8,1080.625
2026-01-15,4,0,100.76,1090.675
2026-01-15,4,15,100.68,1086.1
2026-01-15,4,30,102.0,1079.8
2026-01-15,4,45,102.0,1072.475
2026-01-15,5,0,102.67,1076.275
2026-01-15,5,15,103.22,1065.55
2026-01-15,5,30,109.54,1049.225
2026-01-15,5,45,116.54,1045.925
2026-01-15,6,0,109.34,1042.2
2026-01-15,6,15,120.47,1028.9
2026-01-15,6,30,140.16,1024.225
2026-01-15,6,45,181.61,1048.625
2026-01-15,7,0,149.1,1113.35
2026-01-15,7,15,180.53,1109.425
2026-01-15,7,30,182.14,1105.85
2026-01-15,7,45,187.81,1106.775
2026-01-15,8,0,179.95,1122.575
2026-01-15,8,15,188.94,1121.325
2026-01-15,8,30,191.33,1117.925
2026-01-15,8,45,183.36,1114.125
2026-01-15,9,0,186.59,1065.75
2026-01-15,9,15,176.78,1061.025
2026-01-15,9,30,175.06,1060.75
2026-01-15,9,45,161.58,1059.35
2026-01-15,10,0,182.7,985.575
2026-01-15,10,15,158.14,983.025
2026-01-15,10,30,153.17,984.525
2026-01-15,10,45,146.0,986.225
2026-01-15,11,0,161.58,959.975
2026-01-15,11,15,160.39,963.55
2026-01-15,11,30,156.98,965.975
2026-01-15,11,45,149.99,966.65
2026-01-15,12,0,152.01,959.5
2026-01-15,12,15,146.87,958.425
2026-01-15,12,30,146.27,958.1
2026-01-15,12,45,148.33,956.05
2026-01-15,13,0,154.14,966.875
2026-01-15,13,15,153.86,965.425
2026-01-15,13,30,152.04,971.125
2026-01-15,13,45,147.88,984.8
2026-01-15,14,0,136.92,974.15
2026-01-15,14,15,146.75,975.375
2026-01-15,14,30,156.39,975.425
2026-01-15,14,45,159.36,974.925
2026-01-15,15,0,142.31,1004.9
2026-01-15,15,15,157.86,1000.5
2026-01-15,15,30,184.62,1002.9
2026-01-15,15,45,175.21,995.0
2026-01-15,16,0,164.97,1066.625
2026-01-15,16,15,167.86,1063.125
2026-01-15,16,30,172.13,1059.2
2026-01-15,16,45,170.33,1055.35
2026-01-15,17,0,187.94,1092.75
2026-01-15,17,15,196.68,1090.6
2026-01-15,17,30,159.16,1088.025
2026-01-15,17,45,147.56,1093.65
2026-01-15,18,0,181.24,1047.625
2026-01-15,18,15,163.91,1049.65
2026-01-15,18,30,180.92,1057.425
2026-01-15,18,45,133.93,1057.525
2026-01-15,19,0,162.2,969.375
2026-01-15,19,15,151.63,964.875
2026-01-15,19,30,152.54,968.9
2026-01-15,19,45,135.07,974.875
2026-01-15,20,0,165.2,1020.0
2026-01-15,20,15,133.59,1020.225
2026-01-15,20,30,129.52,1033.325
2026-01-15,20,45,112.84,1043.65
2026-01-15,21,0,123.4,1052.0
2026-01-15,21,15,121.65,1058.875
2026-01-15,21,30,111.19,1071.025
2026-01-15,21,45,102.2,1079.75
2026-01-15,22,0,114.23,1019.5
2026-01-15,22,15,109.93,1001.875
2026-01-15,22,30,102.71,949.975
2026-01-15,22,45,101.99,848.175
2026-01-15,23,0,108.23,803.925
2026-01-15,23,15,103.0,820.6
2026-01-15,23,30,101.62,836.225
2026-01-15,23,45,92.59,852.125
2026-01-16,0,0,103.49,834.7
2026-01-16,0,15,98.69,841.275
2026-01-16,0,30,94.78,847.2
2026-01-16,0,45,96.22,850.85
