date,hour,minute,price_eur_mwh,volume_mwh
2025-10-20,17,15,112.64,956.275
2025-10-20,17,30,123.04,969.225
2025-10-20,17,45,125.62,980.3
2025-10-20,18,0,98.73,993.5
2025-10-20,18,15,97.62,1008.625
2025-10-20,18,30,112.71,1029.0
2025-10-20,18,45,90.74,1039.55
2025-10-20,19,0,98.99,1049.95
2025-10-20,19,15,89.43,1051.3
2025-10-20,19,30,82.39,1043.225
2025-10-20,19,45,74.19,1041.925
2025-10-20,20,0,87.7,1027.4
2025-10-20,20,15,70.7,1017.0
2025-10-20,20,30,73.0,988.075
2025-10-20,20,45,71.4,958.9
2025-10-20,21,0,90.79,907.825
2025-10-20,21,15,83.23,884.5
2025-10-20,21,30,63.75,861.7
2025-10-20,21,45,51.1,834.45
2025-10-20,22,0,85.14,784.15
2025-10-20,22,15,78.68,773.225
2025-10-20,22,30,69.84,765.675
2025-10-20,22,45,61.12,748.175
2025-10-20,23,0,64.27,731.175
2025-10-20,23,15,68.51,723.9
2025-10-20,23,30,64.02,726.825
2025-10-20,23,45,55.9,733.275
2025-10-21,0,0,86.15,785.875
2025-10-21,0,15,76.36,784.475
2025-10-21,0,30,60.24,803.275
2025-10-21,0,45,57.34,830.1
2025-10-21,1,0,61.0,844.15
2025-10-21,1,15,67.45,847.275
2025-10-21,1,30,55.62,853.975
2025-10-21,1,45,40.81,861.625
2025-10-21,2,0,64.49,832.475
2025-10-21,2,15,53.65,827.175
2025-10-21,2,30,52.37,825.85
2025-10-21,2,45,42.53,826.6
2025-10-21,3,0,54.21,831.15
2025-10-21,3,15,46.55,832.825
2025-10-21,3,30,43.1,828.95
2025-10-21,3,45,40.61,827.375
2025-10-21,4,0,43.55,833.8
2025-10-21,4,15,44.34,833.125
2025-10-21,4,30,55.31,831.6
2025-10-21,4,45,61.56,839.975
2025-10-21,5,0,42.91,885.875
2025-10-21,5,15,65.36,875.65
2025-10-21,5,30,74.86,820.15
2025-10-21,5,45,77.19,851.475
2025-10-21,6,0,32.79,1021.075
2025-10-21,6,15,71.01,1017.15
2025-10-21,6,30,90.5,1042.125
2025-10-21,6,45,119.82,1073.7
2025-10-21,7,0,100.06,1096.85
2025-10-21,7,15,129.03,1108.225
2025-10-21,7,30,129.46,1113.625
2025-10-21,7,45,121.45,1118.425
2025-10-21,8,0,114.48,1106.45
2025-10-21,8,15,119.54,1110.175
2025-10-21,8,30,121.49,1104.0
2025-10-21,8,45,110.42,1093.8
2025-10-21,9,0,104.69,1090.775
2025-10-21,9,15,100.77,1070.75
2025-10-21,9,30,85.0,1057.125
2025-10-21,9,45,76.5,1044.125
2025-10-21,10,0,93.6,999.975
2025-10-21,10,15,105.32,983.925
2025-10-21,10,30,101.47,976.55
2025-10-21,10,45,84.2,969.75
2025-10-21,11,0,114.38,959.7
2025-10-21,11,15,109.36,960.5
2025-10-21,11,30,98.09,952.375
2025-10-21,11,45,78.36,951.15
2025-10-21,12,0,77.82,957.525
2025-10-21,12,15,102.75,1022.25
2025-10-21,12,30,102.65,1023.2
2025-10-21,12,45,113.91,1025.675
2025-10-21,13,0,111.35,1022.075
2025-10-21,13,15,106.0,1009.925
2025-10-21,13,30,79.47,993.85
2025-10-21,13,45,75.93,982.4
2025-10-21,14,0,67.44,1004.875
2025-10-21,14,15,70.05,999.675
2025-10-21,14,30,76.0,987.675
2025-10-21,14,45,101.86,978.875
2025-10-21,15,0,79.07,1004.9
2025-10-21,15,15,76.5,1013.05
2025-10-21,15,30,65.93,958.0
2025-10-21,15,45,69.35,970.775
2025-10-21,16,0,54.69,938.7
2025-10-21,16,15,77.0,944.425
2025-10-21,16,30,95.41,955.425
2025-10-21,16,45,101.62,971.525
2025-10-21,17,0,86.25,995.35
2025-10-21,17,15,104.96,1004.025
2025-10-21,17,30,126.01,1013.575
2025-10-21,17,45,134.16,1022.425
2025-10-21,18,0,84.31,1057.975
2025-10-21,18,15,109.64,1062.3
2025-10-21,18,30,138.16,1073.275
2025-10-21,18,45,138.52,1080.425
2025-10-21,19,0,120.74,1075.875
2025-10-21,19,15,127.27,1076.95
2025-10-21,19,30,114.0,1067.775
2025-10-21,19,45,99.87,1054.1
2025-10-21,20,0,122.94,1022.525
2025-10-21,20,15,109.35,1000.075
2025-10-21,20,30,98.0,970.7
2025-10-21,20,45,90.16,941.2
2025-10-21,21,0,109.34,890.425
2025-10-21,21,15,100.6,864.175
2025-10-21,21,30,93.73,827.525
2025-10-21,21,45,72.15,818.2
2025-10-21,22,0,101.24,776.0
2025-10-21,22,15,92.01,762.3
2025-10-21,22,30,86.08,752.7
2025-10-21,22,45,76.0,747.925
2025-10-21,23,0,94.0,741.175
2025-10-21,23,15,83.05,743.475
2025-10-21,23,30,77.53,746.575
2025-10-21,23,45,68.21,753.2
2025-10-22,0,0,99.54,829.2
2025-10-22,0,15,96.27,842.6
2025-10-22,0,30,87.66,850.525
2025-10-22,0,45,86.19,855.075
2025-10-22,1,0,95.43,859.55
2025-10-22,1,15,93.53,867.55
2025-10-22,1,30,91.64,874.525
2025-10-22,1,45,87.57,877.825
2025-10-22,2,0,92.04,883.275
2025-10-22,2,15,91.41,884.775
2025-10-22,2,30,91.78,885.35
2025-10-22,2,45,91.06,890.525
2025-10-22,3,0,92.23,891.75
2025-10-22,3,15,93.73,898.05
2025-10-22,3,30,94.13,905.05
2025-10-22,3,45,90.78,910.725
2025-10-22,4,0,88.15,936.25
2025-10-22,4,15,90.78,946.85
2025-10-22,4,30,95.36,953.575
2025-10-22,4,45,96.0,953.6
2025-10-22,5,0,85.49,964.75
2025-10-22,5,15,89.49,977.725
2025-10-22,5,30,96.71,993.0
2025-10-22,5,45,102.88,1009.2
2025-10-22,6,0,96.47,1065.4
2025-10-22,6,15,106.0,1068.85
2025-10-22,6,30,112.86,1081.575
2025-10-22,6,45,136.0,1104.55
2025-10-22,7,0,110.89,1123.925
2025-10-22,7,15,126.99,1126.95
2025-10-22,7,30,142.85,1133.475
2025-10-22,7,45,138.84,1135.25
2025-10-22,8,0,133.81,1135.35
2025-10-22,8,15,141.31,1148.875
2025-10-22,8,30,135.13,1150.525
2025-10-22,8,45,111.24,1138.95
2025-10-22,9,0,148.0,1123.725
2025-10-22,9,15,138.69,1126.2
2025-10-22,9,30,115.64,1116.5
2025-10-22,9,45,101.26,1122.75
2025-10-22,10,0,130.54,1095.45
2025-10-22,10,15,105.46,1091.175
2025-10-22,10,30,95.87,1091.975
2025-10-22,10,45,89.81,1092.7
2025-10-22,11,0,97.63,1072.1
2025-10-22,11,15,94.11,1063.05
2025-10-22,11,30,88.66,1053.3
2025-10-22,11,45,81.25,1039.375
2025-10-22,12,0,93.51,1035.25
2025-10-22,12,15,83.15,1038.3
2025-10-22,12,30,83.65,1034.725
2025-10-22,12,45,84.31,1041.275
2025-10-22,13,0,91.89,1052.3
2025-10-22,13,15,86.48,1040.45
2025-10-22,13,30,83.11,1032.425
2025-10-22,13,45,78.73,1018.825
2025-10-22,14,0,80.42,1025.425
2025-10-22,14,15,91.47,1042.05
2025-10-22,14,30,95.08,1066.15
2025-10-22,14,45,104.96,1090.575
2025-10-22,15,0,90.24,1146.65
2025-10-22,15,15,99.73,1163.325
2025-10-22,15,30,125.26,1191.1
2025-10-22,15,45,139.4,1193.625
2025-10-22,16,0,94.88,1233.375
2025-10-22,16,15,127.43,1247.95
2025-10-22,16,30,160.11,1262.0
2025-10-22,16,45,207.52,1277.275
2025-10-22,17,0,145.5,1403.35
2025-10-22,17,15,167.0,1403.5
2025-10-22,17,30,224.65,1413.75
2025-10-22,17,45,278.24,1420.35
2025-10-22,18,0,224.66,1478.0
2025-10-22,18,15,270.09,1478.15
2025-10-22,18,30,334.57,1478.7
2025-10-22,18,45,345.58,1479.475
2025-10-22,19,0,324.05,1469.85
2025-10-22,19,15,299.18,1469.85
2025-10-22,19,30,254.23,1470.125
2025-10-22,19,45,218.61,1466.175
2025-10-22,20,0,259.64,1472.05
2025-10-22,20,15,194.85,1467.075
2025-10-22,20,30,150.21,1457.45
2025-10-22,20,45,136.41,1458.875
2025-10-22,21,0,180.73,1381.95
2025-10-22,21,15,142.85,1382.05
2025-10-22,21,30,120.74,1377.825
2025-10-22,21,45,105.4,1370.6
2025-10-22,22,0,145.83,1224.55
2025-10-22,22,15,131.16,1188.475
2025-10-22,22,30,117.09,1184.8
2025-10-22,22,45,109.84,1185.8
2025-10-22,23,0,117.79,1171.375
2025-10-22,23,15,115.12,1176.025
2025-10-22,23,30,111.07,1172.275
2025-10-22,23,45,102.88,1175.075
2025-10-23,0,0,114.14,1045.7
2025-10-23,0,15,108.5,1048.375
2025-10-23,0,30,100.63,1046.875
2025-10-23,0,45,96.78,1045.9
2025-10-23,1,0,110.81,935.725
2025-10-23,1,15,108.52,934.2
2025-10-23,1,30,98.78,935.3
2025-10-23,1,45,94.73,938.1
2025-10-23,2,0,109.68,877.675
2025-10-23,2,15,101.48,876.4
2025-10-23,2,30,93.04,876.325
2025-10-23,2,45,89.63,879.225
2025-10-23,3,0,97.49,904.9
2025-10-23,3,15,91.16,904.45
2025-10-23,3,30,82.89,902.375
2025-10-23,3,45,78.15,905.075
2025-10-23,4,0,84.18,920.7
2025-10-23,4,15,81.75,914.45
2025-10-23,4,30,81.22,912.05
2025-10-23,4,45,84.3,912.375
2025-10-23,5,0,84.88,946.65
2025-10-23,5,15,83.02,945.525
2025-10-23,5,30,98.04,949.925
2025-10-23,5,45,107.43,957.575
2025-10-23,6,0,101.68,1029.075
2025-10-23,6,15,113.69,1038.2
2025-10-23,6,30,120.11,1050.625
2025-10-23,6,45,129.83,1050.65
2025-10-23,7,0,116.41,1077.75
2025-10-23,7,15,135.93,1079.075
2025-10-23,7,30,130.93,1077.225
2025-10-23,7,45,123.19,1077.85
2025-10-23,8,0,140.67,1077.7
2025-10-23,8,15,133.45,1076.925
2025-10-23,8,30,109.75,1067.2
2025-10-23,8,45,100.02,1053.075
2025-10-23,9,0,119.78,1029.475
2025-10-23,9,15,111.98,1024.825
2025-10-23,9,30,103.15,1016.1
2025-10-23,9,45,86.62,1009.625
2025-10-23,10,0,107.71,989.375
2025-10-23,10,15,88.22,981.85
2025-10-23,10,30,75.84,977.65
2025-10-23,10,45,69.04,975.35
2025-10-23,11,0,72.44,1025.75
2025-10-23,11,15,73.2,1028.3
2025-10-23,11,30,71.08,1028.125
2025-10-23,11,45,69.44,1028.3
2025-10-23,12,0,70.87,1032.95
2025-10-23,12,15,68.99,1030.4
2025-10-23,12,30,68.42,1027.9
2025-10-23,12,45,66.93,1032.175
2025-10-23,13,0,68.96,1047.975
2025-10-23,13,15,66.93,1035.8
2025-10-23,13,30,66.48,1024.4
2025-10-23,13,45,65.83,1009.875
2025-10-23,14,0,61.55,973.85
2025-10-23,14,15,65.99,965.55
2025-10-23,14,30,84.43,963.05
2025-10-23,14,45,90.22,965.825
2025-10-23,15,0,67.61,930.275
2025-10-23,15,15,90.77,930.4
2025-10-23,15,30,99.41,936.175
2025-10-23,15,45,111.49,936.95
2025-10-23,16,0,92.73,932.575
2025-10-23,16,15,102.28,944.125
2025-10-23,16,30,113.26,954.275
2025-10-23,16,45,118.37,962.1
2025-10-23,17,0,96.03,977.275
2025-10-23,17,15,114.56,981.85
2025-10-23,17,30,121.51,987.775
2025-10-23,17,45,127.55,998.875
2025-10-23,18,0,110.46,1013.75
2025-10-23,18,15,114.99,1024.225
2025-10-23,18,30,129.23,1035.925
2025-10-23,18,45,120.5,1040.45
2025-10-23,19,0,132.91,1036.425
2025-10-23,19,15,122.46,1037.425
2025-10-23,19,30,112.21,1024.95
2025-10-23,19,45,98.64,1012.825
2025-10-23,20,0,115.85,977.85
2025-10-23,20,15,110.3,950.875
2025-10-23,20,30,100.19,921.4
2025-10-23,20,45,93.65,895.7
2025-10-23,21,0,105.1,850.95
2025-10-23,21,15,93.81,823.5
2025-10-23,21,30,85.43,791.125
2025-10-23,21,45,73.72,769.65
2025-10-23,22,0,105.17,735.45
2025-10-23,22,15,89.0,725.15
2025-10-23,22,30,74.39,711.375
2025-10-23,22,45,62.43,696.45
2025-10-23,23,0,79.42,701.25
2025-10-23,23,15,72.43,685.25
2025-10-23,23,30,69.75,672.9
2025-10-23,23,45,61.36,659.5
2025-10-24,0,0,46.23,646.05
2025-10-24,0,15,42.64,630.15
2025-10-24,0,30,37.37,627.025
2025-10-24,0,45,29.25,630.4
2025-10-24,1,0,38.15,634.375
2025-10-24,1,15,33.91,631.425
2025-10-24,1,30,27.91,627.35
2025-10-24,1,45,20.83,618.525
2025-10-24,2,0,31.45,593.6
2025-10-24,2,15,28.94,582.475
2025-10-24,2,30,20.26,592.625
2025-10-24,2,45,17.0,587.3
2025-10-24,3,0,31.49,573.675
2025-10-24,3,15,27.72,570.95
2025-10-24,3,30,16.47,574.5
2025-10-24,3,45,16.47,574.525
2025-10-24,4,0,17.37,586.525
2025-10-24,4,15,30.77,591.975
2025-10-24,4,30,38.0,605.925
2025-10-24,4,45,34.1,623.35
2025-10-24,5,0,17.04,681.8
2025-10-24,5,15,28.0,696.95
2025-10-24,5,30,72.0,721.65
2025-10-24,5,45,60.54,758.425
2025-10-24,6,0,54.53,880.775
2025-10-24,6,15,66.81,941.6
2025-10-24,6,30,81.45,970.725
2025-10-24,6,45,125.21,999.575
2025-10-24,7,0,177.14,1053.1
2025-10-24,7,15,153.87,1064.4
2025-10-24,7,30,163.81,1065.875
2025-10-24,7,45,179.99,1070.625
2025-10-24,8,0,196.08,1032.575
2025-10-24,8,15,193.05,1037.725
2025-10-24,8,30,189.54,1033.65
2025-10-24,8,45,195.97,1022.225
2025-10-24,9,0,202.29,1012.675
2025-10-24,9,15,197.92,1005.925
2025-10-24,9,30,198.08,1000.375
2025-10-24,9,45,122.89,998.825
2025-10-24,10,0,189.3,972.6
2025-10-24,10,15,169.35,969.075
2025-10-24,10,30,104.94,971.225
2025-10-24,10,45,74.0,987.25
2025-10-24,11,0,124.48,968.7
2025-10-24,11,15,129.54,974.075
2025-10-24,11,30,124.19,978.25
2025-10-24,11,45,157.83,978.125
2025-10-24,12,0,145.05,984.7
2025-10-24,12,15,149.99,980.05
2025-10-24,12,30,149.68,981.825
2025-10-24,12,45,132.18,989.325
2025-10-24,13,0,140.49,990.25
2025-10-24,13,15,120.91,977.975
2025-10-24,13,30,70.0,976.375
2025-10-24,13,45,62.87,950.55
2025-10-24,14,0,84.0,908.575
2025-10-24,14,15,87.81,902.325
2025-10-24,14,30,85.74,902.2
2025-10-24,14,45,85.0,905.7
2025-10-24,15,0,68.02,919.125
2025-10-24,15,15,77.98,906.675
2025-10-24,15,30,80.0,907.1
2025-10-24,15,45,102.0,903.025
2025-10-24,16,0,44.0,907.425
2025-10-24,16,15,77.0,903.85
2025-10-24,16,30,127.7,911.65
2025-10-24,16,45,179.99,918.75
2025-10-24,17,0,76.0,946.575
2025-10-24,17,15,102.19,945.575
2025-10-24,17,30,116.37,947.45
2025-10-24,17,45,125.6,958.475
2025-10-24,18,0,112.06,953.175
2025-10-24,18,15,158.81,963.425
2025-10-24,18,30,162.89,968.3
2025-10-24,18,45,182.3,967.825
2025-10-24,19,0,188.85,959.45
2025-10-24,19,15,201.78,957.05
2025-10-24,19,30,179.99,947.0
2025-10-24,19,45,143.22,937.8
2025-10-24,20,0,207.55,915.025
2025-10-24,20,15,149.99,897.675
2025-10-24,20,30,84.2,870.875
2025-10-24,20,45,75.04,853.05
2025-10-24,21,0,145.28,796.725
2025-10-24,21,15,80.44,772.3
2025-10-24,21,30,62.19,750.8
2025-10-24,21,45,24.09,740.225
2025-10-24,22,0,64.43,716.7
2025-10-24,22,15,57.83,704.675
2025-10-24,22,30,53.95,689.125
2025-10-24,22,45,40.14,673.65
2025-10-24,23,0,51.58,643.0
2025-10-24,23,15,32.4,639.45
2025-10-24,23,30,37.52,636.675
2025-10-24,23,45,25.0,638.075
2025-10-25,0,0,23.43,513.25
2025-10-25,0,15,23.24,517.65
2025-10-25,0,30,19.07,520.025
2025-10-25,0,45,15.79,523.275
2025-10-25,1,0,21.64,521.975
2025-10-25,1,15,20.76,519.7
2025-10-25,1,30,16.77,520.1
2025-10-25,1,45,15.94,523.475
2025-10-25,2,0,20.2,522.875
2025-10-25,2,15,18.52,521.675
2025-10-25,2,30,17.05,519.375
2025-10-25,2,45,16.83,517.075
2025-10-25,3,0,16.76,520.325
2025-10-25,3,15,16.65,517.8
2025-10-25,3,30,16.52,514.925
2025-10-25,3,45,16.26,515.25
2025-10-25,4,0,16.0,512.05
2025-10-25,4,15,15.94,519.5
2025-10-25,4,30,15.89,522.775
2025-10-25,4,45,16.22,525.75
2025-10-25,5,0,15.38,528.525
2025-10-25,5,15,15.9,535.8
2025-10-25,5,30,16.81,538.5
2025-10-25,5,45,15.94,544.2
2025-10-25,6,0,7.29,586.25
2025-10-25,6,15,11.93,604.975
2025-10-25,6,30,15.11,618.3
2025-10-25,6,45,18.8,635.15
2025-10-25,7,0,43.84,672.2
2025-10-25,7,15,60.0,679.525
2025-10-25,7,30,110.48,691.1
2025-10-25,7,45,99.0,709.0
2025-10-25,8,0,66.06,731.7
2025-10-25,8,15,88.87,738.5
2025-10-25,8,30,82.29,744.25
2025-10-25,8,45,82.77,747.95
2025-10-25,9,0,104.44,751.6
2025-10-25,9,15,83.65,756.375
2025-10-25,9,30,65.0,763.7
2025-10-25,9,45,26.92,779.825
2025-10-25,10,0,77.24,776.125
2025-10-25,10,15,63.55,776.4
2025-10-25,10,30,59.27,781.475
2025-10-25,10,45,32.51,788.575
2025-10-25,11,0,61.51,799.475
2025-10-25,11,15,46.22,818.3
2025-10-25,11,30,40.0,820.45
2025-10-25,11,45,12.31,823.175
2025-10-25,12,0,29.61,812.375
2025-10-25,12,15,16.61,801.45
2025-10-25,12,30,14.39,796.925
2025-10-25,12,45,13.11,796.5
2025-10-25,13,0,20.56,790.25
2025-10-25,13,15,22.68,780.7
2025-10-25,13,30,21.1,766.075
2025-10-25,13,45,27.12,757.625
2025-10-25,14,0,15.59,737.975
2025-10-25,14,15,26.08,720.575
2025-10-25,14,30,32.98,712.95
2025-10-25,14,45,49.63,705.5
2025-10-25,15,0,41.41,688.7
2025-10-25,15,15,47.91,688.025
2025-10-25,15,30,57.55,686.475
2025-10-25,15,45,61.38,687.1
2025-10-25,16,0,33.51,680.125
2025-10-25,16,15,58.46,684.25
2025-10-25,16,30,119.1,688.7
2025-10-25,16,45,66.44,698.425
2025-10-25,17,0,56.94,714.25
2025-10-25,17,15,65.0,723.775
2025-10-25,17,30,71.54,734.675
2025-10-25,17,45,96.0,736.3
2025-10-25,18,0,68.2,754.6
2025-10-25,18,15,86.43,772.0
2025-10-25,18,30,140.1,778.925
2025-10-25,18,45,165.66,776.85
2025-10-25,19,0,145.23,762.925
2025-10-25,19,15,139.52,757.825
2025-10-25,19,30,131.41,749.825
2025-10-25,19,45,141.05,744.525
2025-10-25,20,0,139.0,721.175
2025-10-25,20,15,119.0,704.95
2025-10-25,20,30,61.76,686.775
2025-10-25,20,45,15.56,679.75
2025-10-25,21,0,59.0,670.95
2025-10-25,21,15,27.53,662.425
2025-10-25,21,30,10.44,649.825
2025-10-25,21,45,1.76,643.125
2025-10-25,22,0,33.34,623.975
2025-10-25,22,15,27.58,615.975
2025-10-25,22,30,26.34,602.75
2025-10-25,22,45,16.31,593.875
2025-10-25,23,0,24.66,567.925
2025-10-25,23,15,20.98,559.125
2025-10-25,23,30,20.35,561.775
2025-10-25,23,45,12.64,567.725
2025-10-26,0,0,57.77,563.825
2025-10-26,0,15,23.64,555.075
2025-10-26,0,30,19.99,558.725
2025-10-26,0,45,16.26,561.8
2025-10-26,1,0,37.29,551.1
2025-10-26,1,15,35.15,548.225
2025-10-26,1,30,36.07,548.55
2025-10-26,1,45,34.55,550.6
2025-10-26,2,0,41.86,612.175
2025-10-26,2,15,36.31,607.7
2025-10-26,2,30,34.05,603.525
2025-10-26,2,45,30.3,600.925
2025-10-26,3,0,34.03,596.175
2025-10-26,3,15,35.83,594.075
2025-10-26,3,30,35.65,592.775
2025-10-26,3,45,32.21,593.35
2025-10-26,4,0,31.64,581.175
2025-10-26,4,15,29.8,580.15
2025-10-26,4,30,31.45,583.6
2025-10-26,4,45,33.94,594.025
2025-10-26,5,0,19.06,578.85
2025-10-26,5,15,26.12,578.75
2025-10-26,5,30,33.12,579.15
2025-10-26,5,45,39.47,580.925
2025-10-26,6,0,26.55,569.325
2025-10-26,6,15,31.25,572.825
2025-10-26,6,30,37.75,580.025
2025-10-26,6,45,54.92,587.75
2025-10-26,7,0,50.0,621.55
2025-10-26,7,15,49.78,630.2
2025-10-26,7,30,46.19,642.025
2025-10-26,7,45,46.12,654.5
2025-10-26,8,0,53.79,679.025
2025-10-26,8,15,62.18,693.05
2025-10-26,8,30,58.0,702.65
2025-10-26,8,45,39.92,712.925
2025-10-26,9,0,72.94,726.95
2025-10-26,9,15,48.33,736.25
2025-10-26,9,30,31.32,745.825
2025-10-26,9,45,24.05,753.0
2025-10-26,10,0,59.16,759.625
2025-10-26,10,15,47.31,761.875
2025-10-26,10,30,33.93,762.9
2025-10-26,10,45,22.4,767.625
2025-10-26,11,0,43.95,865.05
2025-10-26,11,15,15.54,866.95
2025-10-26,11,30,2.25,867.85
2025-10-26,11,45,0.85,868.075
2025-10-26,12,0,41.49,871.875
2025-10-26,12,15,33.07,874.65
2025-10-26,12,30,20.46,875.0
2025-10-26,12,45,12.24,870.425
2025-10-26,13,0,23.13,853.65
2025-10-26,13,15,18.98,846.4
2025-10-26,13,30,18.94,843.55
2025-10-26,13,45,18.96,846.975
2025-10-26,14,0,17.36,815.175
2025-10-26,14,15,20.74,812.15
2025-10-26,14,30,45.53,809.525
2025-10-26,14,45,52.09,814.0
2025-10-26,15,0,41.35,709.225
2025-10-26,15,15,56.08,709.15
2025-10-26,15,30,58.0,709.65
2025-10-26,15,45,45.38,709.8
2025-10-26,16,0,41.19,692.6
2025-10-26,16,15,52.67,695.0
2025-10-26,16,30,80.0,698.475
2025-10-26,16,45,138.91,702.525
2025-10-26,17,0,35.33,696.85
2025-10-26,17,15,67.39,702.55
2025-10-26,17,30,80.0,714.625
2025-10-26,17,45,129.84,730.45
2025-10-26,18,0,76.03,765.775
2025-10-26,18,15,105.0,780.675
2025-10-26,18,30,161.32,787.475
2025-10-26,18,45,191.65,791.1
2025-10-26,19,0,160.0,792.3
2025-10-26,19,15,176.19,796.425
2025-10-26,19,30,187.25,794.1
2025-10-26,19,45,201.91,786.825
2025-10-26,20,0,221.43,783.725
2025-10-26,20,15,215.77,778.225
2025-10-26,20,30,189.57,767.65
2025-10-26,20,45,152.29,757.8
2025-10-26,21,0,235.59,741.7
2025-10-26,21,15,231.1,732.95
2025-10-26,21,30,189.13,742.25
2025-10-26,21,45,26.91,732.525
2025-10-26,22,0,180.64,689.8
2025-10-26,22,15,47.55,675.525
2025-10-26,22,30,27.24,662.75
2025-10-26,22,45,11.49,658.15
2025-10-26,23,0,80.0,656.675
2025-10-26,23,15,44.16,654.425
2025-10-26,23,30,49.71,644.625
2025-10-26,23,45,22.01,633.425
2025-10-27,0,0,32.04,579.45
2025-10-27,0,15,24.82,578.95
2025-10-27,0,30,11.88,579.575
2025-10-27,0,45,10.45,579.1
2025-10-27,1,0,28.23,570.5
2025-10-27,1,15,23.07,567.425
2025-10-27,1,30,17.96,568.025
2025-10-27,1,45,17.53,569.7
2025-10-27,2,0,19.86,684.7
2025-10-27,2,15,19.01,675.3
2025-10-27,2,30,20.3,669.45
2025-10-27,2,45,22.07,664.1
2025-10-27,3,0,11.32,658.075
2025-10-27,3,15,13.04,653.1
2025-10-27,3,30,13.44,650.025
2025-10-27,3,45,13.36,652.05
2025-10-27,4,0,11.76,671.925
2025-10-27,4,15,16.71,674.25
2025-10-27,4,30,25.44,674.875
2025-10-27,4,45,49.53,676.725
2025-10-27,5,0,1.64,712.85
2025-10-27,5,15,34.92,720.525
2025-10-27,5,30,52.46,721.05
2025-10-27,5,45,70.71,720.45
2025-10-27,6,0,39.45,830.925
2025-10-27,6,15,66.86,827.85
2025-10-27,6,30,98.84,838.5
2025-10-27,6,45,121.99,859.125
2025-10-27,7,0,104.18,909.725
2025-10-27,7,15,116.67,920.3
2025-10-27,7,30,110.42,931.1
2025-10-27,7,45,107.34,936.975
2025-10-27,8,0,115.3,949.15
2025-10-27,8,15,113.73,950.125
2025-10-27,8,30,107.11,954.35
2025-10-27,8,45,96.58,955.425
2025-10-27,9,0,117.38,939.075
2025-10-27,9,15,107.55,934.7
2025-10-27,9,30,102.53,926.6
2025-10-27,9,45,95.72,921.725
2025-10-27,10,0,106.95,922.55
2025-10-27,10,15,102.1,918.15
2025-10-27,10,30,98.05,916.175
2025-10-27,10,45,90.11,920.625
2025-10-27,11,0,102.6,925.775
2025-10-27,11,15,101.12,931.925
2025-10-27,11,30,96.54,942.875
2025-10-27,11,45,92.16,948.25
2025-10-27,12,0,94.29,972.45
2025-10-27,12,15,89.02,973.575
2025-10-27,12,30,88.98,978.7
2025-10-27,12,45,91.73,987.4
2025-10-27,13,0,97.0,972.9
2025-10-27,13,15,98.0,961.325
2025-10-27,13,30,98.79,947.3
2025-10-27,13,45,100.41,944.825
2025-10-27,14,0,95.27,912.8
2025-10-27,14,15,103.46,906.95
2025-10-27,14,30,106.55,905.2
2025-10-27,14,45,118.83,905.85
2025-10-27,15,0,99.23,918.825
2025-10-27,15,15,114.2,923.575
2025-10-27,15,30,127.57,923.95
2025-10-27,15,45,137.62,929.775
2025-10-27,16,0,121.6,926.1
2025-10-27,16,15,134.23,927.2
2025-10-27,16,30,136.33,926.65
2025-10-27,16,45,141.36,931.675
2025-10-27,17,0,124.73,962.225
2025-10-27,17,15,143.45,968.975
2025-10-27,17,30,148.43,970.475
2025-10-27,17,45,149.21,970.125
2025-10-27,18,0,114.07,1048.45
2025-10-27,18,15,117.97,1048.5
2025-10-27,18,30,141.44,1059.625
2025-10-27,18,45,140.11,1069.425
2025-10-27,19,0,138.84,1089.675
2025-10-27,19,15,134.69,1094.425
2025-10-27,19,30,115.56,1089.475
2025-10-27,19,45,90.72,1085.2
2025-10-27,20,0,119.68,1007.6
2025-10-27,20,15,119.13,1012.05
2025-10-27,20,30,96.63,1006.825
2025-10-27,20,45,82.5,1008.0
2025-10-27,21,0,111.54,992.425
2025-10-27,21,15,91.91,986.825
2025-10-27,21,30,79.53,986.9
2025-10-27,21,45,72.34,988.0
2025-10-27,22,0,97.23,973.35
2025-10-27,22,15,86.99,980.2
2025-10-27,22,30,80.6,988.475
2025-10-27,22,45,58.41,996.9
2025-10-27,23,0,86.11,920.5
2025-10-27,23,15,73.14,927.05
2025-10-27,23,30,58.65,933.275
2025-10-27,23,45,42.34,940.875
2025-10-28,0,0,60.51,710.025
2025-10-28,0,15,59.63,711.975
2025-10-28,0,30,50.72,714.575
2025-10-28,0,45,36.1,715.75
2025-10-28,1,0,50.13,704.025
2025-10-28,1,15,38.12,702.8
2025-10-28,1,30,36.82,700.375
2025-10-28,1,45,31.51,701.3
2025-10-28,2,0,35.37,703.15
2025-10-28,2,15,30.35,705.925
2025-10-28,2,30,29.46,703.975
2025-10-28,2,45,29.05,705.675
2025-10-28,3,0,24.25,697.775
2025-10-28,3,15,22.79,699.7
2025-10-28,3,30,24.75,700.2
2025-10-28,3,45,24.79,701.775
2025-10-28,4,0,16.77,703.95
2025-10-28,4,15,20.36,704.325
2025-10-28,4,30,28.79,702.9
2025-10-28,4,45,35.28,702.775
2025-10-28,5,0,12.01,709.1
2025-10-28,5,15,30.04,708.6
2025-10-28,5,30,50.52,705.75
2025-10-28,5,45,64.19,705.65
2025-10-28,6,0,29.42,840.575
2025-10-28,6,15,62.3,841.175
2025-10-28,6,30,78.66,844.95
