date,block,block_start,direction,count,max_price,p10,p25,p50,p75,p90,total_volume
2026-02-19,0,00:00,up,38,8.39,7.21,7.99,8.14,8.27,8.36,314.0
2026-02-19,1,04:00,up,2,2.28,0.86,1.09,1.49,1.88,2.12,8.0
2026-02-19,2,08:00,up,2,14.39,10.44,11.10,12.20,13.29,13.95,8.0
2026-02-19,3,12:00,up,1,0.60,0.60,0.60,0.60,0.60,0.60,6.0
2026-02-19,4,16:00,up,1,7.25,7.25,7.25,7.25,7.25,7.25,2.0
2026-02-19,5,20:00,up,1,0.60,0.60,0.60,0.60,0.60,0.60,7.0
2026-02-20,0,00:00,down,9,0.15,0.01,0.01,0.01,0.01,0.06,76.0
2026-02-20,0,00:00,up,37,7.77,6.84,7.25,7.37,7.52,7.71,330.0
2026-02-20,1,04:00,down,2,0.01,0.01,0.01,0.01,0.01,0.01,4.0
2026-02-20,1,04:00,up,2,0.70,0.61,0.62,0.65,0.67,0.69,7.0
2026-02-20,2,08:00,down,2,0.15,0.02,0.04,0.08,0.11,0.14,22.0
2026-02-20,2,08:00,up,1,5.98,5.98,5.98,5.98,5.98,5.98,1.0
2026-02-20,3,12:00,up,2,0.60,0.56,0.56,0.57,0.59,0.59,7.0
2026-02-20,4,16:00,down,1,0.01,0.01,0.01,0.01,0.01,0.01,4.0
2026-02-20,4,16:00,up,1,0.60,0.60,0.60,0.60,0.60,0.60,3.0
2026-02-20,5,20:00,down,1,0.01,0.01,0.01,0.01,0.01,0.01,14.0
2026-02-20,5,20:00,up,1,0.60,0.60,0.60,0.60,0.60,0.60,5.0
2026-02-21,0,00:00,down,7,0.04,0.01,0.01,0.01,0.03,0.03,65.0
2026-02-21,0,00:00,up,40,7.21,5.79,6.06,6.29,6.79,7.01,305.0
2026-02-21,1,04:00,up,1,4.21,4.21,4.21,4.21,4.21,4.21,4.0
2026-02-21,2,08:00,up,1,7.49,7.49,7.49,7.49,7.49,7.49,17.0
2026-02-21,3,12:00,up,2,0.60,0.56,0.56,0.57,0.59,0.59,3.0
2026-02-21,4,16:00,up,2,7.81,5.82,6.15,6.71,7.26,7.59,3.0
2026-02-21,5,20:00,up,1,2.71,2.71,2.71,2.71,2.71,2.71,4.0
2026-02-22,0,00:00,down,6,0.03,0.01,0.01,0.01,0.02,0.03,60.0
2026-02-22,0,00:00,up,50,6.44,5.60,5.78,5.96,6.17,6.28,362.0
2026-02-23,0,00:00,down,6,0.02,0.01,0.01,0.01,0.01,0.01,66.0
2026-02-23,0,00:00,up,52,8.00,5.95,6.03,6.21,6.48,7.10,368.0
2026-02-23,1,04:00,up,3,7.00,6.18,6.45,6.90,6.95,6.98,5.0
2026-02-23,2,08:00,up,2,6.90,6.64,6.68,6.76,6.83,6.87,4.0
2026-02-23,3,12:00,up,1,0.40,0.40,0.40,0.40,0.40,0.40,4.0
2026-02-23,4,16:00,up,3,7.00,6.67,6.76,6.90,6.95,6.98,4.0
2026-02-23,5,20:00,up,2,3.43,0.70,1.16,1.92,2.67,3.13,5.0
2026-02-24,0,00:00,down,10,0.41,0.01,0.01,0.01,0.02,0.11,81.0
2026-02-24,0,00:00,up,46,10.02,6.05,6.50,6.87,7.34,7.87,320.0
2026-02-24,1,04:00,up,2,2.82,0.64,1.00,1.61,2.21,2.58,13.0
2026-02-24,2,08:00,up,2,3.65,0.73,1.21,2.02,2.84,3.33,14.0
2026-02-24,3,12:00,up,1,2.07,2.07,2.07,2.07,2.07,2.07,8.0
2026-02-24,4,16:00,up,3,14.50,5.17,5.58,6.26,10.38,12.85,17.0
2026-02-24,5,20:00,down,3,1.00,0.03,0.07,0.13,0.56,0.83,6.0
2026-02-24,5,20:00,up,2,3.10,0.67,1.08,1.75,2.43,2.83,14.0
2026-02-25,0,00:00,down,11,0.13,0.01,0.01,0.03,0.06,0.08,67.0
2026-02-25,0,00:00,up,51,41.19,6.75,7.17,8.07,8.77,9.80,371.0
2026-02-25,1,04:00,down,1,0.13,0.13,0.13,0.13,0.13,0.13,3.0
2026-02-25,1,04:00,up,4,14.50,2.38,5.35,7.88,10.19,12.78,11.0
2026-02-25,2,08:00,down,1,0.01,0.01,0.01,0.01,0.01,0.01,2.0
2026-02-25,2,08:00,up,2,7.98,1.16,2.29,4.19,6.09,7.22,4.0
2026-02-25,3,12:00,up,2,4.35,3.90,3.98,4.10,4.22,4.30,5.0
2026-02-25,4,16:00,down,2,0.01,0.01,0.01,0.01,0.01,0.01,4.0
2026-02-25,4,16:00,up,2,14.50,6.39,7.74,10.00,12.25,13.60,10.0
2026-02-25,5,20:00,down,1,0.02,0.02,0.02,0.02,0.02,0.02,1.0
2026-02-25,5,20:00,up,1,4.30,4.30,4.30,4.30,4.30,4.30,13.0
