date,hour,price_eur_mwh,volume_mwh
2024-04-01,9,39.63,2529.1
2024-04-01,10,34.58,2463.9
2024-04-01,11,22.41,1965.3
2024-04-01,12,8.28,2121.6
2024-04-01,13,0.03,2091.5
2024-04-01,14,-0.01,2044.0
2024-04-01,15,-0.01,2097.3
2024-04-01,16,-0.01,2172.9
2024-04-01,17,5.72,1969.3
2024-04-01,18,41.19,1724.1
2024-04-01,19,48.88,1794.9
2024-04-01,20,50.0,1840.1
2024-04-01,21,45.0,1733.9
2024-04-01,22,26.5,1732.2
2024-04-01,23,8.4,1828.6
2024-04-02,0,9.19,1925.9
2024-04-02,1,2.39,1869.6
2024-04-02,2,1.07,1706.2
2024-04-02,3,1.05,1728.2
2024-04-02,4,1.81,1841.5
2024-04-02,5,7.19,2066.3
2024-04-02,6,56.61,2520.1
2024-04-02,7,73.96,2853.4
2024-04-02,8,68.66,2872.3
2024-04-02,9,47.02,2907.3
2024-04-02,10,3.92,2917.7
2024-04-02,11,0.63,3862.5
2024-04-02,12,0.31,3862.4
2024-04-02,13,-0.22,3847.7
2024-04-02,14,-0.02,3846.9
2024-04-02,15,0.0,3589.8
2024-04-02,16,4.31,2668.3
2024-04-02,17,41.19,2625.8
2024-04-02,18,72.58,2575.6
2024-04-02,19,95.71,2653.6
2024-04-02,20,95.4,2564.0
2024-04-02,21,77.89,2351.1
2024-04-02,22,73.54,2136.2
2024-04-02,23,69.57,1974.1
2024-04-03,0,72.77,2079.0
2024-04-03,1,70.09,2840.9
2024-04-03,2,68.69,2797.0
2024-04-03,3,70.69,2306.6
2024-04-03,4,70.59,2482.0
2024-04-03,5,75.8,2498.3
2024-04-03,6,94.41,2759.7
2024-04-03,7,114.47,3285.9
2024-04-03,8,112.45,3550.0
2024-04-03,9,87.15,3307.8
2024-04-03,10,77.73,3349.0
2024-04-03,11,75.08,3300.0
2024-04-03,12,72.74,2748.5
2024-04-03,13,70.32,2725.5
2024-04-03,14,68.12,2569.0
2024-04-03,15,71.93,2824.6
2024-04-03,16,75.52,2871.1
2024-04-03,17,93.75,2934.6
2024-04-03,18,110.0,3152.4
2024-04-03,19,127.01,3365.9
2024-04-03,20,107.35,2978.1
2024-04-03,21,86.03,2815.5
2024-04-03,22,79.94,2067.5
2024-04-03,23,68.84,1915.3
2024-04-04,0,55.78,2026.8
2024-04-04,1,53.78,2613.6
2024-04-04,2,49.57,2649.3
2024-04-04,3,50.97,2622.4
2024-04-04,4,57.31,2178.6
2024-04-04,5,61.25,1923.6
2024-04-04,6,79.57,2338.2
2024-04-04,7,90.0,2548.9
2024-04-04,8,75.81,2610.5
2024-04-04,9,70.51,2595.8
2024-04-04,10,66.45,2500.2
2024-04-04,11,61.65,2485.7
2024-04-04,12,56.06,2615.7
2024-04-04,13,54.28,2640.2
2024-04-04,14,53.91,2396.8
2024-04-04,15,54.57,2337.6
2024-04-04,16,55.45,2294.6
2024-04-04,17,66.81,2236.7
2024-04-04,18,78.21,2288.1
2024-04-04,19,98.93,2262.3
2024-04-04,20,80.27,2320.0
2024-04-04,21,72.46,1977.4
2024-04-04,22,70.42,1872.4
2024-04-04,23,60.51,2072.5
2024-04-05,0,59.74,2399.5
2024-04-05,1,56.0,2383.9
2024-04-05,2,53.91,2416.8
2024-04-05,3,55.14,2461.1
2024-04-05,4,51.75,2566.3
2024-04-05,5,59.79,2292.4
2024-04-05,6,74.63,2477.4
2024-04-05,7,82.52,2741.4
2024-04-05,8,78.85,2713.6
2024-04-05,9,65.64,2740.1
2024-04-05,10,48.63,2769.0
2024-04-05,11,24.23,2872.2
2024-04-05,12,8.52,4004.3
2024-04-05,13,0.01,3990.3
2024-04-05,14,0.94,3830.9
2024-04-05,15,12.99,3053.7
2024-04-05,16,22.72,2633.1
2024-04-05,17,49.89,2619.3
2024-04-05,18,66.7,2510.9
2024-04-05,19,85.38,2447.0
2024-04-05,20,103.73,2359.7
2024-04-05,21,74.81,2105.3
2024-04-05,22,68.02,1899.5
2024-04-05,23,58.0,1769.8
2024-04-06,0,53.43,1735.7
2024-04-06,1,46.01,1751.3
2024-04-06,2,46.13,1688.5
2024-04-06,3,46.92,1656.6
2024-04-06,4,48.8,1661.8
2024-04-06,5,53.75,1715.0
2024-04-06,6,57.52,1805.8
2024-04-06,7,58.99,1774.2
2024-04-06,8,57.91,1877.3
2024-04-06,9,47.37,1980.6
2024-04-06,10,26.68,1985.0
2024-04-06,11,9.78,2036.4
2024-04-06,12,-3.0,2021.4
2024-04-06,13,-22.44,2025.7
2024-04-06,14,-44.05,1910.6
2024-04-06,15,-23.51,2678.6
2024-04-06,16,-3.47,2158.9
2024-04-06,17,36.42,1885.9
2024-04-06,18,75.22,2178.3
2024-04-06,19,86.39,1874.1
2024-04-06,20,82.92,1902.6
2024-04-06,21,67.64,1759.6
2024-04-06,22,60.45,1828.7
2024-04-06,23,43.2,1746.6
2024-04-07,0,10.51,1735.1
2024-04-07,1,0.0,1770.6
2024-04-07,2,0.0,1795.1
2024-04-07,3,0.0,1813.6
2024-04-07,4,0.0,1782.1
2024-04-07,5,0.0,1838.0
2024-04-07,6,0.0,1853.7
2024-04-07,7,0.0,1805.7
2024-04-07,8,0.0,1913.5
2024-04-07,9,-0.01,2036.9
2024-04-07,10,-0.16,2245.5
2024-04-07,11,-3.25,2954.5
2024-04-07,12,-9.11,2940.2
2024-04-07,13,-24.64,2914.4
2024-04-07,14,-19.99,2878.1
2024-04-07,15,-5.04,2826.3
2024-04-07,16,-0.16,2418.4
2024-04-07,17,6.73,1829.2
2024-04-07,18,88.91,1851.3
2024-04-07,19,106.44,1905.6
2024-04-07,20,106.4,2000.4
2024-04-07,21,90.93,1923.5
2024-04-07,22,78.53,1866.4
2024-04-07,23,72.72,1830.9
2024-04-08,0,67.93,2072.0
2024-04-08,1,68.69,2415.0
2024-04-08,2,65.6,3008.4
2024-04-08,3,67.91,3086.0
2024-04-08,4,68.75,3125.3
2024-04-08,5,74.85,3053.9
2024-04-08,6,98.8,3013.3
2024-04-08,7,136.89,3070.8
2024-04-08,8,110.63,3345.0
2024-04-08,9,75.99,3287.3
2024-04-08,10,42.5,2683.3
2024-04-08,11,34.77,2672.5
2024-04-08,12,33.83,2782.2
2024-04-08,13,31.56,2779.7
2024-04-08,14,32.7,2719.3
2024-04-08,15,39.97,2500.4
2024-04-08,16,58.59,2570.1
2024-04-08,17,72.95,2584.2
2024-04-08,18,102.36,2867.0
2024-04-08,19,133.33,2699.0
2024-04-08,20,121.4,2590.8
2024-04-08,21,85.05,2601.3
2024-04-08,22,73.71,2698.0
2024-04-08,23,68.27,2232.3
2024-04-09,0,74.48,1998.4
2024-04-09,1,68.24,1907.1
2024-04-09,2,64.73,1735.7
2024-04-09,3,59.95,1783.8
2024-04-09,4,62.28,1992.1
2024-04-09,5,70.44,1922.4
2024-04-09,6,87.81,2273.4
2024-04-09,7,92.11,2533.5
2024-04-09,8,79.78,2531.8
2024-04-09,9,64.81,2493.0
2024-04-09,10,49.37,2478.2
2024-04-09,11,43.09,2514.9
2024-04-09,12,35.6,2549.9
2024-04-09,13,9.84,2544.8
2024-04-09,14,10.24,2463.6
2024-04-09,15,29.2,2429.8
2024-04-09,16,38.26,2360.1
2024-04-09,17,51.78,2284.7
2024-04-09,18,75.0,2196.6
2024-04-09,19,93.18,2262.2
2024-04-09,20,92.61,2200.7
2024-04-09,21,79.95,2017.4
2024-04-09,22,60.48,1866.6
2024-04-09,23,31.56,1927.5
2024-04-10,0,22.69,1944.4
2024-04-10,1,5.77,2200.8
2024-04-10,2,6.68,2124.3
2024-04-10,3,9.49,2137.5
2024-04-10,4,25.04,1921.6
2024-04-10,5,50.03,2147.0
2024-04-10,6,76.57,2521.2
2024-04-10,7,99.63,2774.8
2024-04-10,8,105.88,2770.1
2024-04-10,9,79.84,2802.3
2024-04-10,10,68.15,2712.3
2024-04-10,11,55.51,2723.5
2024-04-10,12,47.52,2813.7
2024-04-10,13,30.1,2868.9
2024-04-10,14,30.42,2740.3
2024-04-10,15,52.48,2549.8
2024-04-10,16,61.28,2493.8
2024-04-10,17,74.25,2714.3
2024-04-10,18,98.59,2883.4
2024-04-10,19,184.49,2849.3
2024-04-10,20,185.07,2897.6
2024-04-10,21,113.99,2967.0
2024-04-10,22,85.52,3006.3
2024-04-10,23,76.17,2336.5
2024-04-11,0,70.73,1804.2
2024-04-11,1,65.29,1784.5
2024-04-11,2,60.28,1645.3
2024-04-11,3,58.89,1656.0
2024-04-11,4,59.25,1722.9
2024-04-11,5,61.09,1967.5
2024-04-11,6,76.23,2491.5
2024-04-11,7,85.58,2713.6
2024-04-11,8,52.2,2772.0
2024-04-11,9,30.03,2929.3
2024-04-11,10,9.97,3082.1
2024-04-11,11,0.66,3050.3
2024-04-11,12,0.72,2850.1
2024-04-11,13,0.9,2795.6
2024-04-11,14,0.3,2688.1
2024-04-11,15,28.37,2612.4
2024-04-11,16,56.25,2435.1
2024-04-11,17,74.41,2377.3
2024-04-11,18,96.43,2529.2
2024-04-11,19,126.09,2494.7
2024-04-11,20,135.12,2574.0
2024-04-11,21,97.95,2558.2
2024-04-11,22,81.96,2443.9
2024-04-11,23,75.36,2015.7
2024-04-12,0,74.85,1888.8
2024-04-12,1,69.17,1871.3
2024-04-12,2,65.38,1940.7
2024-04-12,3,65.79,1956.6
2024-04-12,4,67.39,1900.6
2024-04-12,5,76.09,2123.6
2024-04-12,6,88.81,2635.0
2024-04-12,7,95.93,2897.0
2024-04-12,8,84.53,2867.4
2024-04-12,9,68.74,2872.7
2024-04-12,10,41.98,2910.4
2024-04-12,11,19.11,2899.6
2024-04-12,12,0.0,2939.7
2024-04-12,13,-0.07,2871.4
2024-04-12,14,-0.14,2754.6
2024-04-12,15,0.05,2760.7
2024-04-12,16,0.21,2754.2
2024-04-12,17,59.4,2548.2
2024-04-12,18,81.93,2571.9
2024-04-12,19,122.9,2764.4
2024-04-12,20,123.09,2866.7
2024-04-12,21,86.35,2813.7
2024-04-12,22,77.99,2208.2
2024-04-12,23,68.1,2020.7
2024-04-13,0,60.06,1837.3
2024-04-13,1,49.07,1662.5
2024-04-13,2,24.41,1653.3
2024-04-13,3,19.4,1658.3
2024-04-13,4,19.77,1680.9
2024-04-13,5,25.32,1718.5
2024-04-13,6,30.18,1770.5
2024-04-13,7,35.26,1796.5
2024-04-13,8,22.34,1951.3
2024-04-13,9,8.8,1992.7
2024-04-13,10,-0.02,2020.8
2024-04-13,11,-9.88,2026.2
2024-04-13,12,-25.55,2018.3
2024-04-13,13,-50.0,2010.2
2024-04-13,14,-55.01,1924.7
2024-04-13,15,-49.91,1899.7
2024-04-13,16,-19.52,2077.6
2024-04-13,17,-0.35,2077.5
2024-04-13,18,39.35,1874.7
2024-04-13,19,75.23,1867.6
2024-04-13,20,74.16,1919.0
2024-04-13,21,54.75,1807.9
2024-04-13,22,50.38,1696.6
2024-04-13,23,46.97,1853.3
2024-04-14,0,2.92,1862.4
2024-04-14,1,2.04,1912.0
2024-04-14,2,1.28,1935.8
2024-04-14,3,1.19,1938.9
2024-04-14,4,2.52,1912.3
2024-04-14,5,5.23,1936.9
2024-04-14,6,12.86,1986.9
2024-04-14,7,13.0,1892.9
2024-04-14,8,7.44,1833.6
2024-04-14,9,0.0,1883.3
2024-04-14,10,-2.24,2142.4
2024-04-14,11,-11.83,2522.4
2024-04-14,12,-41.77,2575.1
2024-04-14,13,-59.16,2564.6
2024-04-14,14,-59.43,2506.2
2024-04-14,15,-40.05,2483.2
2024-04-14,16,-6.25,2383.6
2024-04-14,17,1.57,1838.3
2024-04-14,18,66.61,1818.5
2024-04-14,19,84.64,1888.0
2024-04-14,20,114.08,1940.9
2024-04-14,21,107.58,1880.8
2024-04-14,22,97.83,1832.9
2024-04-14,23,85.85,1720.7
2024-04-15,0,79.57,2161.3
2024-04-15,1,77.88,2687.0
2024-04-15,2,73.68,2996.8
2024-04-15,3,74.59,3053.3
2024-04-15,4,71.65,3094.6
2024-04-15,5,81.38,2869.1
2024-04-15,6,114.52,2742.4
2024-04-15,7,169.15,2781.8
2024-04-15,8,148.34,2834.8
2024-04-15,9,87.92,2886.5
2024-04-15,10,74.82,2871.8
2024-04-15,11,60.0,2908.5
2024-04-15,12,44.15,3242.2
2024-04-15,13,35.88,3560.0
2024-04-15,14,16.18,3471.6
2024-04-15,15,59.86,3366.4
2024-04-15,16,89.75,2692.7
2024-04-15,17,96.28,2629.5
2024-04-15,18,84.92,2584.0
2024-04-15,19,94.64,2655.2
2024-04-15,20,94.37,2571.7
2024-04-15,21,80.66,2365.5
2024-04-15,22,65.0,2147.0
2024-04-15,23,50.4,2004.6
2024-04-16,0,45.01,1540.3
2024-04-16,1,30.64,1555.2
2024-04-16,2,12.14,1568.2
2024-04-16,3,13.93,1582.5
2024-04-16,4,31.79,1583.1
2024-04-16,5,46.01,1848.3
2024-04-16,6,70.47,2355.6
2024-04-16,7,90.59,2577.9
2024-04-16,8,92.49,2494.4
2024-04-16,9,88.76,2542.6
2024-04-16,10,63.08,2504.9
2024-04-16,11,55.11,2473.1
2024-04-16,12,51.73,2482.8
2024-04-16,13,47.76,2431.5
2024-04-16,14,49.33,2330.7
2024-04-16,15,58.18,2349.8
2024-04-16,16,75.32,2270.7
2024-04-16,17,83.51,2187.3
2024-04-16,18,94.56,2880.8
2024-04-16,19,113.99,3355.7
2024-04-16,20,118.15,3575.1
2024-04-16,21,101.4,3448.0
2024-04-16,22,89.4,3509.4
2024-04-16,23,81.08,3821.7
2024-04-17,0,80.24,2749.6
2024-04-17,1,74.01,2661.9
2024-04-17,2,68.85,2760.1
2024-04-17,3,66.23,2788.0
2024-04-17,4,69.9,2740.2
2024-04-17,5,74.72,2895.0
2024-04-17,6,101.63,2535.6
2024-04-17,7,135.26,2687.7
2024-04-17,8,129.92,2654.7
2024-04-17,9,93.92,2827.0
2024-04-17,10,79.33,2863.3
2024-04-17,11,76.38,2993.4
2024-04-17,12,78.23,3068.0
2024-04-17,13,76.92,3087.3
2024-04-17,14,74.15,3029.3
2024-04-17,15,73.57,2915.4
2024-04-17,16,77.06,3112.2
2024-04-17,17,86.9,3470.7
2024-04-17,18,114.09,3536.4
2024-04-17,19,146.1,3783.7
2024-04-17,20,153.17,3827.2
2024-04-17,21,125.6,3750.8
2024-04-17,22,95.69,3818.0
2024-04-17,23,84.45,3761.0
2024-04-18,0,91.74,3165.4
2024-04-18,1,85.41,3126.8
2024-04-18,2,85.08,3189.7
2024-04-18,3,84.17,3150.0
2024-04-18,4,87.91,3362.6
2024-04-18,5,91.15,3793.4
2024-04-18,6,118.41,3769.6
2024-04-18,7,150.02,3786.7
2024-04-18,8,131.19,3789.4
2024-04-18,9,101.12,3809.2
2024-04-18,10,88.52,3207.2
2024-04-18,11,82.27,3155.2
2024-04-18,12,79.34,3276.3
2024-04-18,13,76.07,3222.8
2024-04-18,14,71.79,2504.5
2024-04-18,15,69.27,2315.5
2024-04-18,16,70.88,2845.9
2024-04-18,17,83.56,3208.6
2024-04-18,18,99.72,3391.8
2024-04-18,19,126.6,3744.6
2024-04-18,20,130.82,3763.8
2024-04-18,21,107.76,3755.8
2024-04-18,22,89.93,2994.0
2024-04-18,23,80.04,2909.6
2024-04-19,0,79.83,2344.6
2024-04-19,1,62.38,1964.1
2024-04-19,2,50.68,1628.8
2024-04-19,3,50.97,1639.1
2024-04-19,4,51.98,1502.8
2024-04-19,5,61.66,1838.3
2024-04-19,6,87.29,2067.1
2024-04-19,7,83.48,2342.4
2024-04-19,8,80.74,2351.9
2024-04-19,9,74.0,2343.8
2024-04-19,10,63.64,2269.0
2024-04-19,11,55.79,2435.5
2024-04-19,12,49.59,2425.8
2024-04-19,13,46.97,2415.5
2024-04-19,14,45.57,2300.3
2024-04-19,15,61.72,2056.1
2024-04-19,16,65.42,1989.3
2024-04-19,17,76.91,1906.3
2024-04-19,18,87.18,1937.9
2024-04-19,19,96.39,2097.3
2024-04-19,20,91.34,1995.9
2024-04-19,21,85.55,2140.9
2024-04-19,22,79.01,1986.9
2024-04-19,23,71.5,2071.1
2024-04-20,0,68.64,2312.4
2024-04-20,1,64.91,1979.0
2024-04-20,2,60.26,1671.8
2024-04-20,3,61.07,1792.3
2024-04-20,4,61.62,1822.6
2024-04-20,5,65.0,1953.7
2024-04-20,6,68.99,2056.8
2024-04-20,7,71.24,2082.1
2024-04-20,8,65.04,2228.8
2024-04-20,9,58.0,2357.1
2024-04-20,10,49.89,2684.0
2024-04-20,11,38.28,2466.9
2024-04-20,12,28.56,2429.4
2024-04-20,13,11.85,2480.9
2024-04-20,14,10.1,2343.7
2024-04-20,15,17.66,2301.8
2024-04-20,16,36.88,2133.5
2024-04-20,17,62.1,2065.9
2024-04-20,18,81.54,1943.0
2024-04-20,19,92.04,2028.0
2024-04-20,20,101.75,2071.3
2024-04-20,21,93.21,1893.5
2024-04-20,22,86.23,1822.3
2024-04-20,23,82.9,1885.3
2024-04-21,0,81.82,1814.9
2024-04-21,1,68.81,1811.3
2024-04-21,2,67.8,1830.6
2024-04-21,3,64.4,1832.9
2024-04-21,4,63.88,1764.7
2024-04-21,5,63.62,1849.7
2024-04-21,6,64.43,1858.1
2024-04-21,7,60.48,1746.8
2024-04-21,8,60.48,1815.9
2024-04-21,9,51.55,2183.4
2024-04-21,10,33.34,2405.4
2024-04-21,11,26.0,2617.1
2024-04-21,12,6.03,2631.4
2024-04-21,13,0.08,2598.8
2024-04-21,14,-0.98,2566.3
2024-04-21,15,0.46,2600.7
2024-04-21,16,6.1,2589.8
2024-04-21,17,58.99,1870.2
2024-04-21,18,77.05,1813.0
2024-04-21,19,89.44,1988.0
2024-04-21,20,96.52,2096.2
2024-04-21,21,91.98,2214.0
2024-04-21,22,89.41,2153.6
2024-04-21,23,88.46,2208.3
2024-04-22,0,78.97,1598.0
2024-04-22,1,78.05,1616.3
2024-04-22,2,78.44,1776.6
2024-04-22,3,78.75,1946.3
2024-04-22,4,78.39,2215.1
2024-04-22,5,86.2,2595.1
2024-04-22,6,106.22,2826.1
2024-04-22,7,130.1,3120.7
2024-04-22,8,117.46,2867.7
2024-04-22,9,97.05,2304.1
2024-04-22,10,82.07,2273.6
2024-04-22,11,81.24,2318.9
2024-04-22,12,76.98,2400.5
2024-04-22,13,73.47,2369.4
2024-04-22,14,73.46,2328.3
2024-04-22,15,77.55,2248.4
2024-04-22,16,83.97,1999.1
2024-04-22,17,96.31,2112.3
2024-04-22,18,118.2,3005.4
2024-04-22,19,163.34,3229.3
2024-04-22,20,170.55,3220.9
2024-04-22,21,131.49,3227.7
2024-04-22,22,107.27,3046.3
2024-04-22,23,97.6,2624.6
2024-04-23,0,88.32,2003.6
2024-04-23,1,86.69,1998.4
2024-04-23,2,85.95,2067.2
2024-04-23,3,85.53,2106.0
2024-04-23,4,86.42,2379.3
2024-04-23,5,98.38,2843.5
2024-04-23,6,121.4,2840.3
2024-04-23,7,182.17,2770.5
2024-04-23,8,136.28,2756.1
2024-04-23,9,98.36,2620.6
2024-04-23,10,82.77,2380.7
2024-04-23,11,83.77,2301.7
2024-04-23,12,90.01,2326.0
2024-04-23,13,81.81,2288.3
2024-04-23,14,78.62,2176.9
2024-04-23,15,80.39,2210.3
2024-04-23,16,86.89,2163.1
2024-04-23,17,97.17,2163.8
2024-04-23,18,108.31,2644.9
2024-04-23,19,128.24,2855.2
2024-04-23,20,131.19,2973.0
2024-04-23,21,111.4,3023.2
2024-04-23,22,95.09,2897.5
2024-04-23,23,81.88,2301.7
2024-04-24,0,83.13,2055.4
2024-04-24,1,79.73,2034.3
2024-04-24,2,78.4,2099.0
2024-04-24,3,77.26,2145.1
2024-04-24,4,79.75,2124.4
2024-04-24,5,84.41,2315.9
2024-04-24,6,105.69,2832.5
2024-04-24,7,127.6,3049.4
2024-04-24,8,114.36,2963.1
2024-04-24,9,98.39,2800.9
2024-04-24,10,93.02,2791.7
2024-04-24,11,91.97,2389.0
2024-04-24,12,89.33,2342.5
2024-04-24,13,86.58,2330.1
2024-04-24,14,82.16,2151.7
2024-04-24,15,83.83,2168.8
2024-04-24,16,86.74,2384.4
2024-04-24,17,94.36,2825.0
2024-04-24,18,108.02,3233.0
2024-04-24,19,134.63,3346.7
2024-04-24,20,142.04,3339.4
2024-04-24,21,122.0,3367.9
2024-04-24,22,106.87,3485.6
2024-04-24,23,90.57,3204.5
2024-04-25,0,83.5,2537.4
2024-04-25,1,80.0,2533.8
2024-04-25,2,77.57,2439.4
2024-04-25,3,77.13,2540.4
2024-04-25,4,76.95,2871.3
2024-04-25,5,84.48,3023.7
2024-04-25,6,105.6,3460.3
2024-04-25,7,128.89,3791.9
2024-04-25,8,112.94,3803.7
2024-04-25,9,92.15,3661.6
2024-04-25,10,79.95,3147.6
2024-04-25,11,78.2,3050.5
2024-04-25,12,73.92,2863.5
2024-04-25,13,68.57,2692.9
2024-04-25,14,66.23,2738.8
2024-04-25,15,69.56,2719.3
2024-04-25,16,73.45,3465.4
2024-04-25,17,81.86,3613.9
2024-04-25,18,100.11,3492.0
2024-04-25,19,141.69,3767.7
2024-04-25,20,152.29,3710.4
2024-04-25,21,114.25,3746.8
2024-04-25,22,91.35,3765.4
2024-04-25,23,79.74,3426.5
2024-04-26,0,79.87,2819.7
2024-04-26,1,74.0,2838.0
2024-04-26,2,74.7,2269.9
2024-04-26,3,74.07,2327.8
2024-04-26,4,77.1,2878.8
2024-04-26,5,84.64,2792.5
2024-04-26,6,97.24,2494.2
2024-04-26,7,104.06,2519.4
2024-04-26,8,96.06,2759.6
2024-04-26,9,81.08,2957.2
2024-04-26,10,73.33,2973.8
2024-04-26,11,72.95,3082.3
2024-04-26,12,70.35,3122.3
2024-04-26,13,68.74,2570.2
2024-04-26,14,65.37,2682.8
2024-04-26,15,69.92,2741.6
2024-04-26,16,71.62,2608.3
2024-04-26,17,80.36,2746.1
2024-04-26,18,95.6,2822.3
2024-04-26,19,131.15,3193.0
2024-04-26,20,140.44,3138.2
2024-04-26,21,110.27,3092.6
2024-04-26,22,92.41,2973.1
2024-04-26,23,88.26,2624.9
2024-04-27,0,90.33,2857.6
2024-04-27,1,88.9,2606.6
2024-04-27,2,86.59,2562.6
2024-04-27,3,89.03,2518.6
2024-04-27,4,86.13,2510.3
2024-04-27,5,85.34,2560.5
2024-04-27,6,84.17,2528.5
2024-04-27,7,78.37,2309.8
2024-04-27,8,68.06,2354.2
2024-04-27,9,57.74,2288.5
2024-04-27,10,36.02,2227.5
2024-04-27,11,8.43,2047.9
2024-04-27,12,0.03,2288.1
2024-04-27,13,-0.08,2384.5
2024-04-27,14,0.0,2394.2
2024-04-27,15,0.0,2170.3
2024-04-27,16,19.76,1933.9
2024-04-27,17,60.69,2462.9
2024-04-27,18,84.71,2286.0
2024-04-27,19,118.2,2243.3
2024-04-27,20,113.97,2041.5
2024-04-27,21,84.12,1963.6
2024-04-27,22,75.64,1886.2
2024-04-27,23,65.23,1965.9
2024-04-28,0,56.39,2121.5
2024-04-28,1,46.25,2182.2
2024-04-28,2,39.6,2181.1
2024-04-28,3,31.63,2179.4
2024-04-28,4,27.98,2160.4
2024-04-28,5,26.08,2206.0
2024-04-28,6,9.92,2289.9
2024-04-28,7,0.1,2268.9
2024-04-28,8,-0.07,2443.9
2024-04-28,9,-1.02,2683.5
2024-04-28,10,-16.62,2860.6
2024-04-28,11,-36.7,2934.4
2024-04-28,12,-65.08,3091.9
2024-04-28,13,-59.12,3156.5
2024-04-28,14,-65.06,3098.0
2024-04-28,15,-52.43,2954.4
2024-04-28,16,-24.04,2761.8
2024-04-28,17,-0.02,2349.7
2024-04-28,18,25.43,1863.8
2024-04-28,19,72.25,1822.8
2024-04-28,20,83.48,1878.1
2024-04-28,21,78.56,1809.4
2024-04-28,22,72.21,1782.4
2024-04-28,23,66.94,1727.0
2024-04-29,0,63.15,1911.6
2024-04-29,1,60.05,1843.2
2024-04-29,2,58.93,1970.2
2024-04-29,3,62.4,2033.7
2024-04-29,4,76.44,2063.1
2024-04-29,5,84.71,2075.9
2024-04-29,6,105.43,2358.4
2024-04-29,7,115.23,2699.4
2024-04-29,8,100.41,2847.1
2024-04-29,9,76.57,2660.2
2024-04-29,10,51.32,2668.4
2024-04-29,11,34.0,2932.4
2024-04-29,12,30.61,3066.6
2024-04-29,13,15.6,3066.8
2024-04-29,14,20.1,2931.9
2024-04-29,15,35.85,2681.4
2024-04-29,16,47.68,2517.5
2024-04-29,17,85.32,2469.8
2024-04-29,18,104.56,2870.9
2024-04-29,19,178.45,3075.8
2024-04-29,20,204.19,3033.9
2024-04-29,21,108.69,2885.1
2024-04-29,22,87.31,2483.4
2024-04-29,23,80.92,2101.5
2024-04-30,0,74.0,1895.6
2024-04-30,1,66.95,1846.4
2024-04-30,2,70.52,1981.2
2024-04-30,3,70.29,2042.5
2024-04-30,4,70.21,1997.3
2024-04-30,5,78.75,1810.0
2024-04-30,6,94.88,2243.3
2024-04-30,7,102.33,2437.8
2024-04-30,8,84.32,2421.9
2024-04-30,9,72.45,2525.0
2024-04-30,10,46.58,2706.2
2024-04-30,11,22.75,3054.7
2024-04-30,12,19.08,3329.2
2024-04-30,13,9.63,3316.4
2024-04-30,14,7.13,3231.4
2024-04-30,15,19.14,2968.3
2024-04-30,16,45.34,2580.0
2024-04-30,17,66.15,2299.9
2024-04-30,18,86.2,2561.0
2024-04-30,19,120.95,2877.0
2024-04-30,20,130.81,2854.8
2024-04-30,21,88.29,2599.4
2024-04-30,22,77.99,2540.1
2024-04-30,23,75.93,2238.6
2024-05-01,0,67.16,2272.6
2024-05-01,1,56.35,2174.1
2024-05-01,2,51.75,2177.5
2024-05-01,3,45.68,2159.0
2024-05-01,4,48.78,2196.2
2024-05-01,5,46.06,2225.0
2024-05-01,6,43.88,2233.1
2024-05-01,7,30.75,2296.8
2024-05-01,8,10.16,2249.6
2024-05-01,9,0.08,2468.8
2024-05-01,10,-1.24,2719.7
2024-05-01,11,-39.09,2655.5
2024-05-01,12,-89.72,2815.1
2024-05-01,13,-114.84,2585.9
2024-05-01,14,-114.96,2489.6
2024-05-01,15,-78.16,2534.1
2024-05-01,16,-20.22,2464.4
2024-05-01,17,-1.18,2135.0
2024-05-01,18,16.03,2247.4
2024-05-01,19,52.56,2349.0
2024-05-01,20,49.73,2459.1
2024-05-01,21,32.04,2417.7
2024-05-01,22,30.17,2324.7
2024-05-01,23,25.22,2192.9
2024-05-02,0,14.69,1747.2
2024-05-02,1,11.58,1745.2
2024-05-02,2,10.84,1814.2
2024-05-02,3,8.7,1942.5
2024-05-02,4,11.18,1985.2
2024-05-02,5,32.06,2025.3
2024-05-02,6,79.3,2456.2
2024-05-02,7,83.21,2693.4
2024-05-02,8,65.0,2735.1
2024-05-02,9,31.45,2823.4
2024-05-02,10,6.5,2883.5
2024-05-02,11,1.36,3184.9
2024-05-02,12,-0.7,3421.2
2024-05-02,13,-2.79,3387.0
2024-05-02,14,-0.03,3054.6
2024-05-02,15,5.08,2735.4
2024-05-02,16,8.45,2568.0
2024-05-02,17,68.12,2420.4
2024-05-02,18,82.0,2415.4
2024-05-02,19,88.65,2438.1
2024-05-02,20,87.37,2454.4
2024-05-02,21,82.64,2283.8
2024-05-02,22,79.31,2082.9
2024-05-02,23,71.02,1932.1
2024-05-03,0,60.99,2100.5
2024-05-03,1,59.28,2118.7
2024-05-03,2,59.35,2034.9
2024-05-03,3,59.77,2013.1
2024-05-03,4,60.77,2095.8
2024-05-03,5,72.34,1945.5
2024-05-03,6,86.76,2386.5
2024-05-03,7,86.78,2615.7
2024-05-03,8,91.86,2665.4
2024-05-03,9,87.43,2692.4
2024-05-03,10,79.79,2596.2
2024-05-03,11,74.95,2580.1
2024-05-03,12,70.59,2578.1
2024-05-03,13,64.76,2530.6
