date,block,block_start,direction,count,max_price,p10,p25,p50,p75,p90,total_volume
2025-10-29,1,04:00,down,34,0.50,0.38,0.40,0.45,0.48,0.50,148.0
2025-10-29,1,04:00,up,41,12.20,9.00,9.20,9.50,9.94,10.83,208.0
2025-10-29,2,08:00,down,26,3.96,3.45,3.71,3.79,3.88,3.91,147.0
2025-10-29,2,08:00,up,27,9.41,0.26,0.30,0.36,2.00,9.08,124.0
2025-10-29,3,12:00,down,31,0.10,0.06,0.07,0.09,0.10,0.10,129.0
2025-10-29,3,12:00,up,29,18.82,0.31,0.41,0.80,17.85,18.45,144.0
2025-10-29,4,16:00,down,29,0.48,0.24,0.35,0.37,0.40,0.44,134.0
2025-10-29,4,16:00,up,22,39.80,31.15,34.91,37.00,38.31,38.99,81.0
2025-10-29,5,20:00,down,45,6.78,5.07,5.35,5.80,6.00,6.43,212.0
2025-10-29,5,20:00,up,31,4.33,3.70,3.92,4.21,4.29,4.31,135.0
2025-10-30,0,00:00,down,45,10.41,8.00,8.50,9.06,9.77,10.09,227.0
2025-10-30,0,00:00,up,26,1.94,1.79,1.81,1.87,1.90,1.92,135.0
2025-10-30,1,04:00,down,32,0.40,0.30,0.33,0.36,0.38,0.39,145.0
2025-10-30,1,04:00,up,42,11.50,8.06,9.00,9.68,10.27,10.82,196.0
2025-10-30,2,08:00,down,26,3.31,3.00,3.00,3.07,3.20,3.29,132.0
2025-10-30,2,08:00,up,27,24.90,1.07,1.85,2.18,6.63,9.35,120.0
2025-10-30,3,12:00,down,25,0.08,0.05,0.05,0.07,0.07,0.08,123.0
2025-10-30,3,12:00,up,36,20.77,4.94,5.90,12.38,18.35,20.28,165.0
2025-10-30,4,16:00,down,28,0.33,0.24,0.28,0.29,0.30,0.32,128.0
2025-10-30,4,16:00,up,39,37.71,30.80,31.56,32.34,34.00,35.47,180.0
2025-10-30,5,20:00,down,24,5.27,4.59,4.87,4.99,5.05,5.15,108.0
2025-10-30,5,20:00,up,26,3.84,3.50,3.62,3.70,3.78,3.80,135.0
2025-10-31,0,00:00,down,31,8.48,6.90,7.65,8.00,8.21,8.41,144.0
2025-10-31,0,00:00,up,29,3.00,1.46,1.52,1.60,1.69,1.83,116.0
2025-10-31,1,04:00,down,32,0.30,0.24,0.25,0.27,0.28,0.29,143.0
2025-10-31,1,04:00,up,29,10.88,7.89,8.70,9.47,9.90,10.08,114.0
2025-10-31,2,08:00,down,29,2.60,2.15,2.31,2.40,2.50,2.58,138.0
2025-10-31,2,08:00,up,27,17.00,4.54,6.24,8.16,17.00,17.00,110.0
2025-10-31,3,12:00,down,29,0.07,0.03,0.04,0.05,0.05,0.06,124.0
2025-10-31,3,12:00,up,31,19.90,8.69,10.28,13.00,13.71,16.27,133.0
2025-10-31,4,16:00,down,31,0.25,0.15,0.20,0.23,0.24,0.24,133.0
2025-10-31,4,16:00,up,19,31.19,24.93,26.74,29.35,30.32,31.02,87.0
2025-10-31,5,20:00,down,37,4.61,3.72,3.85,3.97,4.20,4.51,170.0
2025-10-31,5,20:00,up,31,9.19,2.80,3.00,3.14,3.33,3.64,124.0
2025-11-01,0,00:00,down,44,8.47,6.21,6.50,7.12,7.66,8.29,219.0
2025-11-01,0,00:00,up,28,1.88,1.17,1.41,1.50,1.68,1.75,120.0
2025-11-01,1,04:00,down,26,1.00,0.20,0.20,0.24,0.28,0.50,139.0
2025-11-01,1,04:00,up,33,9.24,6.96,7.20,8.18,8.65,9.08,136.0
2025-11-01,2,08:00,down,25,2.30,1.87,2.00,2.00,2.17,2.25,135.0
2025-11-01,2,08:00,up,26,9.58,4.47,6.12,7.36,8.23,8.75,104.0
2025-11-01,3,12:00,down,25,1.00,0.03,0.04,0.05,0.29,0.68,130.0
2025-11-01,3,12:00,up,32,15.20,7.99,9.95,12.00,13.92,15.03,124.0
2025-11-01,4,16:00,down,22,1.00,0.15,0.17,0.19,0.24,0.57,99.0
2025-11-01,4,16:00,up,18,23.89,16.75,19.25,21.40,22.83,23.41,75.0
2025-11-01,5,20:00,down,37,4.10,3.38,3.70,3.85,3.94,4.02,183.0
2025-11-01,5,20:00,up,30,5.00,2.68,2.80,2.99,3.05,3.38,129.0
2025-11-02,0,00:00,down,42,8.00,6.02,6.33,6.88,7.28,7.61,217.0
2025-11-02,0,00:00,up,27,1.64,1.20,1.33,1.40,1.54,1.57,123.0
2025-11-02,1,04:00,down,33,0.54,0.24,0.26,0.35,0.44,0.50,148.0
2025-11-02,1,04:00,up,24,7.44,6.13,6.49,6.92,7.08,7.29,110.0
2025-11-02,2,08:00,down,26,1.97,1.73,1.80,1.85,1.92,1.95,132.0
2025-11-02,2,08:00,up,25,6.70,4.55,5.20,5.57,6.05,6.53,104.0
2025-11-02,3,12:00,down,30,0.41,0.03,0.12,0.29,0.33,0.38,130.0
2025-11-02,3,12:00,up,28,11.69,7.62,9.24,9.88,10.74,11.17,122.0
2025-11-02,4,16:00,down,28,0.57,0.18,0.23,0.39,0.47,0.54,126.0
2025-11-02,4,16:00,up,31,22.89,16.11,16.73,18.12,19.74,20.81,141.0
2025-11-02,5,20:00,down,39,3.88,3.18,3.32,3.49,3.60,3.80,200.0
2025-11-02,5,20:00,up,31,4.23,2.50,2.70,2.90,3.39,3.79,126.0
2025-11-03,0,00:00,down,37,7.79,6.00,6.29,6.80,7.44,7.65,199.0
2025-11-03,0,00:00,up,20,1.10,0.92,0.96,1.00,1.04,1.08,104.0
2025-11-03,1,04:00,down,31,0.30,0.20,0.22,0.25,0.28,0.30,140.0
2025-11-03,1,04:00,up,37,7.44,5.76,5.85,6.00,6.70,7.02,165.0
2025-11-03,2,08:00,down,25,1.67,1.50,1.54,1.59,1.63,1.65,126.0
2025-11-03,2,08:00,up,21,4.77,4.40,4.47,4.58,4.69,4.74,104.0
2025-11-03,3,12:00,down,27,0.22,0.08,0.15,0.18,0.20,0.21,123.0
2025-11-03,3,12:00,up,26,8.50,7.71,8.03,8.21,8.39,8.45,135.0
2025-11-03,4,16:00,down,25,13.80,0.19,0.20,0.23,0.29,0.40,116.0
2025-11-03,4,16:00,up,42,29.80,18.22,19.10,20.01,20.82,25.20,197.0
2025-11-03,5,20:00,down,31,3.44,3.00,3.12,3.30,3.36,3.42,171.0
2025-11-03,5,20:00,up,26,2.80,2.50,2.57,2.66,2.72,2.77,134.0
2025-11-04,0,00:00,down,32,6.80,6.00,6.24,6.51,6.74,6.80,172.0
2025-11-04,0,00:00,up,24,4.61,0.78,0.88,0.94,1.11,2.59,103.0
2025-11-04,1,04:00,down,25,0.30,0.18,0.19,0.20,0.23,0.25,121.0
2025-11-04,1,04:00,up,33,6.95,5.82,6.02,6.15,6.32,6.58,161.0
2025-11-04,2,08:00,down,22,1.31,1.15,1.20,1.25,1.29,1.30,127.0
2025-11-04,2,08:00,up,21,4.05,3.50,3.82,3.91,3.99,4.01,104.0
2025-11-04,3,12:00,down,24,0.70,0.10,0.10,0.12,0.17,0.19,120.0
2025-11-04,3,12:00,up,23,6.95,6.53,6.60,6.73,6.87,6.94,121.0
2025-11-04,4,16:00,down,22,2.00,0.21,0.29,0.46,1.18,1.88,129.0
2025-11-04,4,16:00,up,40,29.69,19.75,21.31,24.07,25.60,26.85,181.0
2025-11-04,5,20:00,down,30,3.03,2.79,2.85,2.95,3.00,3.00,152.0
2025-11-04,5,20:00,up,25,2.45,2.21,2.25,2.31,2.39,2.42,130.0
2025-11-05,0,00:00,down,33,6.44,5.70,5.95,6.17,6.29,6.41,170.0
2025-11-05,0,00:00,up,23,3.69,0.79,0.91,1.20,2.34,3.34,81.0
2025-11-05,1,04:00,down,24,1.00,0.15,0.17,0.19,0.20,0.23,121.0
2025-11-05,1,04:00,up,35,7.50,5.19,6.00,6.18,6.34,6.53,151.0
2025-11-05,2,08:00,down,21,1.18,0.90,0.99,1.09,1.11,1.15,126.0
2025-11-05,2,08:00,up,22,4.02,3.30,3.42,3.72,3.92,4.00,107.0
2025-11-05,3,12:00,down,25,0.63,0.10,0.11,0.14,0.20,0.50,123.0
2025-11-05,3,12:00,up,31,6.86,5.69,6.00,6.52,6.75,6.83,139.0
2025-11-05,4,16:00,down,27,1.50,0.26,0.45,0.56,0.99,1.24,140.0
2025-11-05,4,16:00,up,37,33.19,21.80,23.67,25.65,26.57,28.89,149.0
2025-11-05,5,20:00,down,31,2.82,2.35,2.44,2.58,2.73,2.80,164.0
2025-11-05,5,20:00,up,27,2.46,2.00,2.19,2.25,2.34,2.42,125.0
2025-11-06,0,00:00,down,29,5.99,5.46,5.55,5.69,5.81,5.90,186.0
2025-11-06,0,00:00,up,23,4.21,1.05,1.44,2.20,2.90,3.62,87.0
2025-11-06,1,04:00,down,27,0.90,0.15,0.16,0.18,0.21,0.70,149.0
2025-11-06,1,04:00,up,19,12.86,5.36,5.95,6.10,6.72,8.24,81.0
2025-11-06,2,08:00,down,23,1.01,0.85,0.90,0.95,1.00,1.00,101.0
2025-11-06,2,08:00,up,24,5.51,3.40,3.54,3.78,4.28,5.09,109.0
2025-11-06,3,12:00,down,26,0.49,0.11,0.13,0.18,0.30,0.41,125.0
2025-11-06,3,12:00,up,31,47.00,5.86,6.29,7.00,32.32,35.25,165.0
2025-11-06,4,16:00,down,26,1.03,0.51,0.56,0.65,0.71,0.99,122.0
2025-11-06,4,16:00,up,22,42.72,22.04,24.27,27.24,29.42,30.95,74.0
2025-11-06,5,20:00,down,31,2.50,2.00,2.16,2.31,2.40,2.42,159.0
2025-11-06,5,20:00,up,18,9.66,2.00,2.03,2.21,2.30,2.59,74.0
2025-11-07,0,00:00,down,29,5.42,4.90,5.00,5.24,5.32,5.37,177.0
2025-11-07,0,00:00,up,27,3.48,1.56,2.02,2.80,2.99,3.12,128.0
2025-11-07,1,04:00,down,25,0.70,0.16,0.19,0.20,0.33,0.61,145.0
2025-11-07,1,04:00,up,31,20.00,6.00,6.35,7.80,8.00,10.96,136.0
2025-11-07,2,08:00,down,21,0.89,0.66,0.73,0.79,0.82,0.85,102.0
2025-11-07,2,08:00,up,23,5.27,3.26,3.70,4.00,4.57,4.99,122.0
2025-11-07,3,12:00,down,25,0.45,0.17,0.20,0.22,0.31,0.39,109.0
2025-11-07,3,12:00,up,29,28.00,8.38,15.97,21.96,25.29,27.49,169.0
2025-11-07,4,16:00,down,23,0.82,0.46,0.54,0.60,0.62,0.65,107.0
2025-11-07,4,16:00,up,34,61.06,22.69,25.04,29.94,39.77,40.98,149.0
2025-11-07,5,20:00,down,24,2.06,1.91,1.95,2.00,2.00,2.04,137.0
2025-11-07,5,20:00,up,26,7.70,2.00,2.18,2.35,3.11,6.57,134.0
2025-11-08,0,00:00,down,28,4.94,4.47,4.67,4.79,4.90,4.92,177.0
2025-11-08,0,00:00,up,29,3.73,1.50,1.90,2.42,2.71,2.87,106.0
2025-11-08,1,04:00,down,27,0.71,0.20,0.25,0.30,0.46,0.62,143.0
2025-11-08,1,04:00,up,29,9.00,5.54,6.22,7.70,8.29,8.67,105.0
2025-11-08,2,08:00,down,23,0.79,0.60,0.66,0.70,0.72,0.75,116.0
2025-11-08,2,08:00,up,28,4.52,3.14,3.48,3.99,4.20,4.34,109.0
2025-11-08,3,12:00,down,24,0.66,0.20,0.21,0.24,0.38,0.55,120.0
2025-11-08,3,12:00,up,21,22.00,10.00,15.00,18.47,20.00,20.62,83.0
2025-11-08,4,16:00,down,24,0.57,0.48,0.50,0.53,0.55,0.57,123.0
2025-11-08,4,16:00,up,27,40.00,21.28,24.14,30.17,38.15,38.85,104.0
2025-11-08,5,20:00,down,30,1.89,1.49,1.66,1.80,1.83,1.85,157.0
2025-11-08,5,20:00,up,28,7.50,2.18,3.00,3.78,6.69,7.42,105.0
2025-11-09,0,00:00,down,24,4.20,3.79,4.00,4.07,4.16,4.19,140.0
2025-11-09,0,00:00,up,28,3.28,1.82,2.00,2.29,2.72,2.80,105.0
2025-11-09,1,04:00,down,29,0.70,0.19,0.30,0.35,0.41,0.62,144.0
2025-11-09,1,04:00,up,28,8.00,5.59,6.01,6.76,7.63,7.88,104.0
2025-11-09,2,08:00,down,27,0.80,0.46,0.54,0.61,0.69,0.72,134.0
2025-11-09,2,08:00,up,27,3.96,2.96,3.10,3.45,3.74,3.79,104.0
2025-11-09,3,12:00,down,23,0.49,0.22,0.25,0.30,0.34,0.40,115.0
2025-11-09,3,12:00,up,18,15.22,10.89,12.15,13.82,14.79,15.00,76.0
2025-11-09,4,16:00,down,23,0.49,0.32,0.40,0.43,0.46,0.48,133.0
2025-11-09,4,16:00,up,18,29.27,22.35,24.21,26.14,27.48,27.95,78.0
2025-11-09,5,20:00,down,22,1.55,1.24,1.45,1.50,1.53,1.55,121.0
2025-11-09,5,20:00,up,27,7.48,3.44,4.00,5.00,6.34,6.49,103.0
2025-11-10,0,00:00,down,29,3.74,3.05,3.29,3.50,3.67,3.71,142.0
2025-11-10,0,00:00,up,24,2.50,1.86,2.20,2.30,2.39,2.46,104.0
2025-11-10,1,04:00,down,28,0.78,0.26,0.30,0.35,0.51,0.62,144.0
2025-11-10,1,04:00,up,30,24.22,5.99,6.56,7.46,8.85,9.73,127.0
2025-11-10,2,08:00,down,25,0.98,0.46,0.51,0.58,0.68,0.81,116.0
2025-11-10,2,08:00,up,24,3.48,2.99,3.08,3.21,3.41,3.45,111.0
2025-11-10,3,12:00,down,25,1.00,0.21,0.24,0.26,0.33,0.42,114.0
2025-11-10,3,12:00,up,32,25.00,11.05,12.12,13.75,14.61,17.87,131.0
2025-11-10,4,16:00,down,28,0.38,0.29,0.32,0.34,0.36,0.38,129.0
2025-11-10,4,16:00,up,22,60.00,24.90,26.25,28.78,34.25,50.00,77.0
2025-11-10,5,20:00,down,28,1.32,1.02,1.15,1.21,1.25,1.30,155.0
2025-11-10,5,20:00,up,29,7.07,4.49,5.00,6.00,6.31,6.44,124.0
2025-11-11,0,00:00,down,33,3.13,2.76,2.88,3.00,3.08,3.10,173.0
2025-11-11,0,00:00,up,20,2.16,1.64,1.89,2.04,2.09,2.12,108.0
2025-11-11,1,04:00,down,23,0.52,0.27,0.30,0.40,0.46,0.50,125.0
2025-11-11,1,04:00,up,30,10.19,6.58,7.49,8.07,9.13,9.83,129.0
2025-11-11,2,08:00,down,13,0.52,0.40,0.41,0.46,0.49,0.50,86.0
2025-11-11,2,08:00,up,22,3.02,2.80,2.84,2.90,2.97,3.00,108.0
2025-11-11,3,12:00,down,23,0.80,0.24,0.25,0.33,0.41,0.60,137.0
2025-11-11,3,12:00,up,33,18.88,11.14,13.45,14.82,16.33,17.66,143.0
2025-11-11,4,16:00,down,28,0.30,0.25,0.26,0.28,0.29,0.30,129.0
2025-11-11,4,16:00,up,34,48.98,26.79,29.51,32.00,35.41,44.34,148.0
2025-11-11,5,20:00,down,29,1.05,0.84,0.90,1.00,1.02,1.03,156.0
2025-11-11,5,20:00,up,29,7.16,5.00,5.30,5.68,6.66,6.87,125.0
2025-11-12,0,00:00,down,33,2.90,2.18,2.47,2.60,2.75,2.80,185.0
2025-11-12,0,00:00,up,23,1.82,1.56,1.62,1.68,1.70,1.77,104.0
2025-11-12,1,04:00,down,26,0.44,0.29,0.30,0.34,0.36,0.40,144.0
2025-11-12,1,04:00,up,27,9.00,6.84,7.47,7.98,8.39,8.74,129.0
2025-11-12,2,08:00,down,16,0.41,0.31,0.36,0.39,0.40,0.41,86.0
2025-11-12,2,08:00,up,21,2.65,2.50,2.52,2.55,2.59,2.60,106.0
2025-11-12,3,12:00,down,20,0.50,0.26,0.30,0.34,0.42,0.48,124.0
2025-11-12,3,12:00,up,33,18.00,12.05,13.60,14.98,16.10,17.34,175.0
2025-11-12,4,16:00,down,25,0.23,0.16,0.19,0.20,0.22,0.23,130.0
2025-11-12,4,16:00,up,26,35.00,26.43,28.90,30.09,32.91,34.31,116.0
2025-11-12,5,20:00,down,25,0.88,0.67,0.79,0.84,0.87,0.88,136.0
2025-11-12,5,20:00,up,28,6.16,5.00,5.34,5.86,5.96,6.07,125.0
2025-11-13,0,00:00,down,40,2.57,2.12,2.16,2.24,2.41,2.45,195.0
2025-11-13,0,00:00,up,17,1.42,1.00,1.26,1.33,1.39,1.41,115.0
2025-11-13,1,04:00,down,24,0.33,0.24,0.29,0.30,0.32,0.33,131.0
2025-11-13,1,04:00,up,26,7.91,5.94,7.04,7.45,7.66,7.77,130.0
2025-11-13,2,08:00,down,17,0.33,0.29,0.30,0.31,0.32,0.33,86.0
2025-11-13,2,08:00,up,21,2.20,2.00,2.00,2.09,2.14,2.19,104.0
2025-11-13,3,12:00,down,16,0.33,0.26,0.29,0.31,0.32,0.33,96.0
2025-11-13,3,12:00,up,34,15.50,10.12,13.32,14.12,14.50,15.11,172.0
2025-11-13,4,16:00,down,30,0.19,0.15,0.16,0.17,0.18,0.19,141.0
2025-11-13,4,16:00,up,29,29.50,23.03,23.74,26.93,28.55,29.03,140.0
2025-11-13,5,20:00,down,30,0.74,0.55,0.61,0.68,0.70,0.72,161.0
2025-11-13,5,20:00,up,29,5.69,5.00,5.15,5.32,5.46,5.53,130.0
2025-11-14,0,00:00,down,33,2.17,1.90,2.00,2.10,2.12,2.15,192.0
2025-11-14,0,00:00,up,24,1.21,0.89,1.00,1.04,1.09,1.18,108.0
2025-11-14,1,04:00,down,24,0.24,0.18,0.20,0.20,0.22,0.23,142.0
2025-11-14,1,04:00,up,33,7.80,6.04,6.60,7.00,7.22,7.59,130.0
2025-11-14,2,08:00,down,22,0.25,0.21,0.22,0.23,0.24,0.25,95.0
2025-11-14,2,08:00,up,26,2.00,1.52,1.62,1.69,1.83,1.94,104.0
2025-11-14,3,12:00,down,12,0.26,0.22,0.24,0.25,0.26,0.26,70.0
2025-11-14,3,12:00,up,35,15.50,11.20,12.14,13.00,13.76,14.61,139.0
2025-11-14,4,16:00,down,27,0.14,0.10,0.11,0.13,0.14,0.14,140.0
2025-11-14,4,16:00,up,20,25.15,20.45,22.74,23.98,24.34,25.08,88.0
2025-11-14,5,20:00,down,29,0.60,0.50,0.50,0.55,0.57,0.59,162.0
2025-11-14,5,20:00,up,33,5.81,4.66,4.76,4.90,5.00,5.30,129.0
2025-11-15,0,00:00,down,32,2.04,1.67,1.76,1.84,1.90,2.00,187.0
2025-11-15,0,00:00,up,27,1.00,0.80,0.83,0.89,0.96,0.99,108.0
2025-11-15,1,04:00,down,22,0.19,0.15,0.16,0.17,0.18,0.18,129.0
2025-11-15,1,04:00,up,33,7.24,4.92,5.76,6.48,6.81,6.90,135.0
2025-11-15,2,08:00,down,13,0.20,0.15,0.17,0.19,0.19,0.20,95.0
2025-11-15,2,08:00,up,28,1.70,1.00,1.30,1.56,1.64,1.67,108.0
2025-11-15,3,12:00,down,13,0.21,0.16,0.19,0.20,0.20,0.21,76.0
2025-11-15,3,12:00,up,34,13.60,8.26,10.14,11.56,12.27,12.49,144.0
2025-11-15,4,16:00,down,22,0.30,0.05,0.06,0.09,0.10,0.13,128.0
2025-11-15,4,16:00,up,23,21.36,18.08,18.87,19.50,20.29,20.83,78.0
2025-11-15,5,20:00,down,24,0.45,0.39,0.40,0.41,0.43,0.44,140.0
2025-11-15,5,20:00,up,32,5.35,3.64,4.23,4.51,4.75,4.90,116.0
2025-11-16,0,00:00,down,41,1.85,1.60,1.65,1.70,1.76,1.82,199.0
2025-11-16,0,00:00,up,27,0.82,0.65,0.69,0.76,0.79,0.80,106.0
2025-11-16,1,04:00,down,32,0.16,0.13,0.14,0.15,0.15,0.16,145.0
2025-11-16,1,04:00,up,22,6.05,4.86,5.46,5.82,5.98,6.02,76.0
2025-11-16,2,08:00,down,20,0.17,0.14,0.15,0.16,0.16,0.17,97.0
2025-11-16,2,08:00,up,31,2.00,1.00,1.27,1.37,1.43,1.50,119.0
2025-11-16,3,12:00,down,13,0.17,0.14,0.15,0.16,0.16,0.17,61.0
2025-11-16,3,12:00,up,21,10.59,6.95,9.00,9.50,10.00,10.19,84.0
2025-11-16,4,16:00,down,29,0.12,0.07,0.09,0.09,0.10,0.11,139.0
2025-11-16,4,16:00,up,20,17.85,15.13,15.73,16.58,17.25,17.55,83.0
2025-11-16,5,20:00,down,30,0.40,0.30,0.31,0.35,0.39,0.39,147.0
2025-11-16,5,20:00,up,33,4.87,3.51,3.71,4.00,4.39,4.57,115.0
2025-11-17,0,00:00,down,41,1.82,1.50,1.51,1.57,1.68,1.79,208.0
2025-11-17,0,00:00,up,24,0.76,0.60,0.60,0.64,0.69,0.73,107.0
2025-11-17,1,04:00,down,24,0.12,0.10,0.11,0.11,0.12,0.12,143.0
2025-11-17,1,04:00,up,32,8.99,4.97,5.51,6.00,6.67,6.90,122.0
2025-11-17,2,08:00,down,22,0.13,0.10,0.11,0.12,0.13,0.13,113.0
2025-11-17,2,08:00,up,28,28.77,1.10,1.29,2.00,9.33,12.40,138.0
2025-11-17,3,12:00,down,17,0.13,0.10,0.11,0.12,0.12,0.13,81.0
2025-11-17,3,12:00,up,34,24.66,8.12,9.10,10.18,13.53,14.23,135.0
2025-11-17,4,16:00,down,27,0.12,0.06,0.07,0.09,0.10,0.10,145.0
2025-11-17,4,16:00,up,23,21.37,15.46,16.15,16.70,18.34,20.13,75.0
2025-11-17,5,20:00,down,24,0.30,0.25,0.26,0.28,0.28,0.30,124.0
2025-11-17,5,20:00,up,32,8.00,3.61,4.00,4.41,4.79,5.00,121.0
2025-11-18,0,00:00,down,39,1.77,1.32,1.40,1.55,1.62,1.68,195.0
2025-11-18,0,00:00,up,25,0.75,0.53,0.60,0.62,0.63,0.65,109.0
2025-11-18,1,04:00,down,28,0.11,0.09,0.09,0.10,0.10,0.10,141.0
2025-11-18,1,04:00,up,33,7.48,5.21,5.90,6.24,6.69,7.00,122.0
2025-11-18,2,08:00,down,10,0.11,0.09,0.09,0.10,0.11,0.11,61.0
2025-11-18,2,08:00,up,34,24.00,2.60,6.02,9.42,15.72,17.32,125.0
2025-11-18,3,12:00,down,8,0.11,0.09,0.10,0.11,0.11,0.11,47.0
2025-11-18,3,12:00,up,35,17.77,9.99,11.88,14.00,14.32,15.36,127.0
2025-11-18,4,16:00,down,22,0.10,0.06,0.06,0.08,0.09,0.09,116.0
2025-11-18,4,16:00,up,35,29.48,15.79,16.48,17.35,19.30,21.62,124.0
2025-11-18,5,20:00,down,26,0.22,0.19,0.20,0.20,0.21,0.21,125.0
2025-11-18,5,20:00,up,34,6.77,3.99,4.40,4.64,4.83,5.54,124.0
2025-11-19,0,00:00,down,31,1.56,1.25,1.30,1.45,1.50,1.52,198.0
2025-11-19,0,00:00,up,26,0.68,0.50,0.55,0.58,0.61,0.67,113.0
2025-11-19,1,04:00,down,18,0.09,0.07,0.08,0.08,0.09,0.09,124.0
2025-11-19,1,04:00,up,32,7.47,5.25,5.99,6.14,6.49,6.98,128.0
2025-11-19,2,08:00,down,9,0.10,0.09,0.09,0.09,0.09,0.09,39.0
2025-11-19,2,08:00,up,30,19.70,9.67,10.32,11.77,14.55,18.67,120.0
2025-11-19,3,12:00,down,7,0.09,0.08,0.09,0.09,0.09,0.09,24.0
2025-11-19,3,12:00,up,29,15.00,11.80,12.48,13.71,14.08,14.51,107.0
2025-11-19,4,16:00,down,16,0.09,0.06,0.06,0.08,0.08,0.09,87.0
2025-11-19,4,16:00,up,33,24.30,16.51,16.99,17.97,20.00,22.84,119.0
2025-11-19,5,20:00,down,24,0.19,0.13,0.15,0.15,0.18,0.19,140.0
2025-11-19,5,20:00,up,32,5.50,4.12,4.44,4.68,4.99,5.22,128.0
2025-11-20,0,00:00,down,32,1.59,1.19,1.23,1.30,1.39,1.50,208.0
2025-11-20,0,00:00,up,29,0.70,0.47,0.52,0.55,0.58,0.60,122.0
2025-11-20,1,04:00,down,22,0.08,0.06,0.06,0.07,0.08,0.08,125.0
2025-11-20,1,04:00,up,31,7.70,5.99,6.05,6.58,7.32,7.45,111.0
2025-11-20,2,08:00,down,12,0.09,0.04,0.05,0.08,0.08,0.08,61.0
2025-11-20,2,08:00,up,33,18.75,11.30,13.11,15.00,16.13,16.98,111.0
2025-11-20,3,12:00,down,9,0.09,0.07,0.08,0.08,0.09,0.09,33.0
2025-11-20,3,12:00,up,22,13.50,11.07,12.19,12.93,13.17,13.25,71.0
2025-11-20,4,16:00,down,18,0.09,0.06,0.06,0.08,0.09,0.09,100.0
2025-11-20,4,16:00,up,31,23.00,16.99,18.30,19.87,20.55,21.50,106.0
2025-11-20,5,20:00,down,27,0.17,0.11,0.12,0.14,0.15,0.16,149.0
2025-11-20,5,20:00,up,31,6.85,4.23,4.45,4.73,4.92,5.09,115.0
2025-11-21,0,00:00,down,35,1.33,1.13,1.20,1.30,1.30,1.30,212.0
2025-11-21,0,00:00,up,28,1.00,0.48,0.52,0.56,0.63,0.68,120.0
2025-11-21,1,04:00,down,27,0.06,0.05,0.06,0.06,0.06,0.06,141.0
2025-11-21,1,04:00,up,30,10.12,5.91,6.22,6.39,6.97,7.29,117.0
2025-11-21,2,08:00,down,20,0.07,0.04,0.06,0.06,0.06,0.07,74.0
2025-11-21,2,08:00,up,31,22.31,12.71,14.07,15.00,15.85,16.19,117.0
2025-11-21,3,12:00,down,9,0.06,0.06,0.06,0.06,0.06,0.06,34.0
2025-11-21,3,12:00,up,21,12.33,9.75,10.44,11.00,11.38,11.97,91.0
2025-11-21,4,16:00,down,20,0.08,0.06,0.06,0.06,0.07,0.07,97.0
2025-11-21,4,16:00,up,32,48.52,16.75,17.59,19.16,19.73,19.93,118.0
2025-11-21,5,20:00,down,24,0.13,0.11,0.12,0.13,0.13,0.13,149.0
2025-11-21,5,20:00,up,32,7.90,4.00,4.29,4.68,4.87,5.15,121.0
2025-11-22,0,00:00,down,30,1.20,1.00,1.05,1.18,1.20,1.20,176.0
2025-11-22,0,00:00,up,28,1.34,0.45,0.48,0.50,0.91,1.18,128.0
2025-11-22,1,04:00,down,19,0.06,0.04,0.04,0.05,0.05,0.06,125.0
2025-11-22,1,04:00,up,27,6.75,4.90,5.58,5.85,6.04,6.44,123.0
2025-11-22,2,08:00,down,8,0.05,0.02,0.03,0.04,0.04,0.05,35.0
2025-11-22,2,08:00,up,30,15.00,9.95,11.74,13.18,13.75,14.81,145.0
2025-11-22,3,12:00,down,3,0.05,0.04,0.04,0.05,0.05,0.05,23.0
2025-11-22,3,12:00,up,20,9.75,6.75,8.35,8.88,9.04,9.52,102.0
2025-11-22,4,16:00,down,19,0.06,0.04,0.06,0.06,0.06,0.06,84.0
2025-11-22,4,16:00,up,33,22.00,15.10,16.15,16.82,18.57,20.02,119.0
2025-11-22,5,20:00,down,15,0.11,0.07,0.08,0.09,0.10,0.11,88.0
2025-11-22,5,20:00,up,32,4.90,3.81,4.00,4.19,4.41,4.69,145.0
2025-11-23,0,00:00,down,26,1.06,0.93,1.00,1.02,1.03,1.05,165.0
2025-11-23,0,00:00,up,28,2.25,0.49,0.55,0.59,1.07,1.21,131.0
2025-11-23,1,04:00,down,15,0.04,0.03,0.03,0.04,0.04,0.04,102.0
2025-11-23,1,04:00,up,13,5.40,4.92,5.00,5.12,5.27,5.36,76.0
2025-11-23,2,08:00,down,10,0.04,0.02,0.02,0.03,0.04,0.04,41.0
2025-11-23,2,08:00,up,15,11.63,8.68,9.86,10.97,11.16,11.57,76.0
2025-11-23,3,12:00,down,7,0.04,0.03,0.03,0.03,0.04,0.04,42.0
2025-11-23,3,12:00,up,25,8.50,6.34,7.15,8.00,8.29,8.43,113.0
2025-11-23,4,16:00,down,11,0.05,0.03,0.04,0.04,0.04,0.04,53.0
2025-11-23,4,16:00,up,25,16.50,14.60,15.16,15.81,16.07,16.33,97.0
2025-11-23,5,20:00,down,14,0.08,0.05,0.06,0.07,0.07,0.08,112.0
2025-11-23,5,20:00,up,27,4.38,3.76,3.92,4.00,4.21,4.28,118.0
